"run","tick","GRCount","STCount"
5,145.0,49176,89225
5,146.0,49176,89225
5,147.0,49176,89225
5,148.0,49176,89225
5,149.0,49176,89225
5,150.0,49176,89225
5,151.0,49176,89225
5,152.0,49176,89225
5,153.0,49176,89225
5,154.0,49176,89225
5,155.0,49176,89225
5,156.0,49176,89225
5,157.0,49176,89225
5,158.0,49176,89225
5,159.0,49176,89225
5,160.0,49176,89225
5,161.0,49176,89225
5,162.0,49176,89225
5,163.0,49176,89225
5,164.0,49176,89225
5,165.0,49176,89225
5,166.0,49176,89225
7,1.0,200,7500
7,2.0,200,7500
7,3.0,200,7500
7,4.0,200,7500
7,5.0,200,7500
7,6.0,200,7500
7,7.0,200,7500
7,8.0,200,7500
7,9.0,200,7500
7,10.0,200,7500
7,11.0,200,7500
7,12.0,200,7500
7,13.0,200,7500
7,14.0,200,7500
7,15.0,200,7500
7,16.0,200,7500
7,17.0,200,7500
7,18.0,200,7500
7,19.0,200,7500
7,20.0,200,7500
7,21.0,200,7500
7,22.0,200,7500
7,23.0,200,7500
7,24.0,200,7500
7,25.0,200,7500
7,26.0,200,8823
7,27.0,363,8823
7,28.0,363,8823
7,29.0,562,8823
7,30.0,562,8823
7,31.0,562,8823
7,32.0,562,8823
7,33.0,562,8823
7,34.0,562,8823
7,35.0,962,8823
7,36.0,962,8823
7,37.0,962,8823
7,38.0,1231,8823
7,39.0,1231,8823
7,40.0,1231,8823
7,41.0,1231,8823
7,42.0,1231,8823
7,43.0,1231,8823
7,44.0,1231,8823
7,45.0,1231,55841
7,46.0,1231,55841
7,47.0,1231,55841
7,48.0,1821,55841
7,49.0,2418,55841
7,50.0,2418,55841
7,51.0,2418,55841
7,52.0,3146,55841
7,53.0,3904,55841
7,54.0,3904,55841
7,55.0,3904,55841
7,56.0,3904,55841
7,57.0,3904,55841
7,58.0,3904,55841
7,59.0,3904,55841
7,60.0,3904,55841
7,61.0,3904,55841
7,62.0,3904,55841
7,63.0,3904,55841
7,64.0,3904,55841
7,65.0,3904,55841
7,66.0,3904,55841
7,67.0,3904,55841
7,68.0,3904,55841
7,69.0,5537,55841
7,70.0,5537,61746
7,71.0,7159,61746
7,72.0,7159,68366
7,73.0,7159,68366
7,74.0,7159,68366
7,75.0,7159,68366
7,76.0,7159,68366
7,77.0,7159,68366
7,78.0,7159,68366
7,79.0,12166,68366
7,80.0,17352,68366
7,81.0,17352,80138
7,82.0,17352,80138
7,83.0,17352,80138
7,84.0,16400,80138
7,85.0,16400,80138
7,86.0,16400,80138
7,87.0,16400,80138
7,88.0,16400,80138
7,89.0,16400,80138
7,90.0,16400,80138
7,91.0,16400,80138
7,92.0,16400,80138
7,93.0,16400,80138
7,94.0,16400,80138
7,95.0,14525,80138
7,96.0,14525,80138
7,97.0,14525,80138
7,98.0,14525,80138
7,99.0,14525,80138
7,100.0,14525,80138
7,101.0,29512,80138
7,102.0,43038,80138
7,103.0,43038,80138
7,104.0,56498,90005
7,105.0,69983,90005
7,106.0,69983,90005
7,107.0,69983,90005
7,108.0,69983,90005
7,109.0,69983,90005
7,110.0,69983,90005
7,111.0,69983,90005
7,112.0,69983,90005
7,113.0,70814,90005
7,114.0,70814,90005
7,115.0,70814,90005
7,116.0,70814,90005
7,117.0,51441,90005
7,118.0,51441,90005
7,119.0,51441,90005
7,120.0,51441,90005
7,121.0,51441,90005
7,122.0,51441,90005
7,123.0,51441,90005
7,124.0,51441,90005
7,125.0,51441,90005
7,126.0,51441,90005
7,127.0,51441,90005
7,128.0,51441,90005
7,129.0,51441,90005
7,130.0,51441,90005
7,131.0,51441,90005
7,132.0,51441,90005
7,133.0,51441,90005
7,134.0,51441,90005
7,135.0,51441,90005
7,136.0,51441,90005
7,137.0,51441,90005
7,138.0,51441,90005
7,139.0,51441,90005
7,140.0,51441,90005
7,141.0,51441,90005
7,142.0,51441,90005
7,143.0,51441,90005
7,144.0,51441,90005
7,145.0,51441,90005
7,146.0,51441,90005
7,147.0,51441,90005
7,148.0,51441,90005
7,149.0,51441,90005
7,150.0,51441,90005
7,151.0,51441,90005
7,152.0,51441,90005
7,153.0,51441,90005
7,154.0,51441,90005
7,155.0,51441,90005
7,156.0,51441,90005
7,157.0,51441,90005
7,158.0,51441,90005
7,159.0,51441,90005
7,160.0,51441,90005
7,161.0,51441,90005
7,162.0,51441,90005
7,163.0,51441,90005
7,164.0,51441,90005
7,165.0,51441,90005
7,166.0,51441,90005
9,1.0,200,7500
9,2.0,200,7500
9,3.0,200,7500
9,4.0,200,7500
9,5.0,200,7500
9,6.0,200,7500
9,7.0,200,7500
9,8.0,200,7500
9,9.0,200,7500
9,10.0,200,7500
9,11.0,200,7500
9,12.0,200,7500
9,13.0,200,7500
9,14.0,200,7500
9,15.0,200,7500
9,16.0,200,7500
9,17.0,200,7500
9,18.0,200,7500
9,19.0,200,7500
9,20.0,200,7500
9,21.0,200,7500
9,22.0,200,7500
9,23.0,200,7500
9,24.0,200,7500
9,25.0,200,7500
9,26.0,200,8711
9,27.0,318,8711
9,28.0,318,8711
9,29.0,535,8711
9,30.0,535,8711
9,31.0,535,8711
9,32.0,535,8711
9,33.0,535,8711
9,34.0,535,8711
9,35.0,935,8711
9,36.0,935,8711
9,37.0,935,8711
9,38.0,1203,8711
9,39.0,1203,8711
9,40.0,1203,8711
9,41.0,1203,8711
9,42.0,1203,8711
9,43.0,1203,8711
9,44.0,1203,8711
9,45.0,1203,56066
9,46.0,1203,56066
9,47.0,1203,56066
9,48.0,1737,56066
9,49.0,2273,56066
9,50.0,2273,56066
9,51.0,2273,56066
9,52.0,2977,56066
9,53.0,3696,56066
9,54.0,3696,56066
9,55.0,3696,56066
9,56.0,3696,56066
9,57.0,3696,56066
9,58.0,3696,56066
9,59.0,3696,56066
9,60.0,3696,56066
9,61.0,3696,56066
9,62.0,3696,56066
9,63.0,3696,56066
9,64.0,3696,56066
9,65.0,3696,56066
9,66.0,3696,56066
9,67.0,3696,56066
9,68.0,3696,56066
9,69.0,5293,56066
9,70.0,5293,61955
9,71.0,6897,61955
9,72.0,6897,68427
9,73.0,6897,68427
9,74.0,6897,68427
9,75.0,6897,68427
9,76.0,6897,68427
9,77.0,6897,68427
9,78.0,6897,68427
9,79.0,11614,68427
9,80.0,16529,68427
9,81.0,16529,80181
9,82.0,16529,80181
9,83.0,16529,80181
9,84.0,15650,80181
9,85.0,15650,80181
9,86.0,15650,80181
9,87.0,15650,80181
9,88.0,15650,80181
9,89.0,15650,80181
9,90.0,15650,80181
9,91.0,15650,80181
9,92.0,15650,80181
9,93.0,15650,80181
9,94.0,15650,80181
9,95.0,13907,80181
9,96.0,13907,80181
9,97.0,13907,80181
9,98.0,13907,80181
9,99.0,13907,80181
9,100.0,13907,80181
9,101.0,28198,80181
9,102.0,41003,80181
9,103.0,41003,80181
9,104.0,53870,90357
9,105.0,66565,90357
9,106.0,66565,90357
9,107.0,66565,90357
9,108.0,66565,90357
9,109.0,66565,90357
9,110.0,66565,90357
9,111.0,66565,90357
9,112.0,66565,90357
9,113.0,67355,90357
9,114.0,67355,90357
9,115.0,67355,90357
9,116.0,67355,90357
9,117.0,48637,90357
9,118.0,48637,90357
9,119.0,48637,90357
9,120.0,48637,90357
9,121.0,48637,90357
9,122.0,48637,90357
9,123.0,48637,90357
9,124.0,48637,90357
9,125.0,48637,90357
9,126.0,48637,90357
9,127.0,48637,90357
9,128.0,48637,90357
9,129.0,48637,90357
9,130.0,48637,90357
9,131.0,48637,90357
9,132.0,48637,90357
9,133.0,48637,90357
9,134.0,48637,90357
9,135.0,48637,90357
9,136.0,48637,90357
9,137.0,48637,90357
9,138.0,48637,90357
9,139.0,48637,90357
9,140.0,48637,90357
9,141.0,48637,90357
9,142.0,48637,90357
9,143.0,48637,90357
9,144.0,48637,90357
9,145.0,48637,90357
9,146.0,48637,90357
9,147.0,48637,90357
9,148.0,48637,90357
9,149.0,48637,90357
9,150.0,48637,90357
9,151.0,48637,90357
9,152.0,48637,90357
9,153.0,48637,90357
9,154.0,48637,90357
9,155.0,48637,90357
9,156.0,48637,90357
9,157.0,48637,90357
9,158.0,48637,90357
9,159.0,48637,90357
9,160.0,48637,90357
9,161.0,48637,90357
9,162.0,48637,90357
9,163.0,48637,90357
9,164.0,48637,90357
9,165.0,48637,90357
9,166.0,48637,90357
2,1.0,200,7500
2,2.0,200,7500
2,3.0,200,7500
2,4.0,200,7500
2,5.0,200,7500
2,6.0,200,7500
2,7.0,200,7500
2,8.0,200,7500
2,9.0,200,7500
2,10.0,200,7500
2,11.0,200,7500
2,12.0,200,7500
2,13.0,200,7500
2,14.0,200,7500
2,15.0,200,7500
2,16.0,200,7500
2,17.0,200,7500
2,18.0,200,7500
2,19.0,200,7500
2,20.0,200,7500
2,21.0,200,7500
2,22.0,200,7500
2,23.0,200,7500
2,24.0,200,7500
2,25.0,200,7500
2,26.0,200,8627
2,27.0,347,8627
2,28.0,347,8627
2,29.0,538,8627
2,30.0,538,8627
2,31.0,538,8627
2,32.0,538,8627
2,33.0,538,8627
2,34.0,538,8627
2,35.0,938,8627
2,36.0,938,8627
2,37.0,938,8627
2,38.0,1202,8627
2,39.0,1202,8627
2,40.0,1202,8627
2,41.0,1202,8627
2,42.0,1202,8627
2,43.0,1202,8627
2,44.0,1202,8627
2,45.0,1202,55749
2,46.0,1202,55749
2,47.0,1202,55749
2,48.0,1777,55749
2,49.0,2332,55749
2,50.0,2332,55749
2,51.0,2332,55749
2,52.0,3024,55749
2,53.0,3743,55749
2,54.0,3743,55749
2,55.0,3743,55749
2,56.0,3743,55749
2,57.0,3743,55749
2,58.0,3743,55749
2,59.0,3743,55749
2,60.0,3743,55749
2,61.0,3743,55749
2,62.0,3743,55749
2,63.0,3743,55749
2,64.0,3743,55749
2,65.0,3743,55749
2,66.0,3743,55749
2,67.0,3743,55749
2,68.0,3743,55749
2,69.0,5339,55749
2,70.0,5339,61469
2,71.0,6937,61469
2,72.0,6937,67800
2,73.0,6937,67800
2,74.0,6937,67800
2,75.0,6937,67800
2,76.0,6937,67800
2,77.0,6937,67800
2,78.0,6937,67800
2,79.0,11681,67800
2,80.0,16602,67800
2,81.0,16602,79151
2,82.0,16602,79151
2,83.0,16602,79151
2,84.0,15631,79151
2,85.0,15631,79151
2,86.0,15631,79151
2,87.0,15631,79151
2,88.0,15631,79151
2,89.0,15631,79151
2,90.0,15631,79151
2,91.0,15631,79151
2,92.0,15631,79151
2,93.0,15631,79151
2,94.0,15631,79151
2,95.0,13884,79151
2,96.0,13884,79151
2,97.0,13884,79151
2,98.0,13884,79151
2,99.0,13884,79151
2,100.0,13884,79151
2,101.0,28318,79151
2,102.0,41284,79151
2,103.0,41284,79151
2,104.0,54390,88698
2,105.0,55163,88698
2,106.0,55163,88698
2,107.0,55163,88698
2,108.0,55163,88698
2,109.0,55163,88698
2,110.0,55163,88698
2,111.0,55163,88698
2,112.0,55163,88698
2,113.0,55989,88698
2,114.0,55989,88698
2,115.0,55989,88698
2,116.0,55989,88698
2,117.0,40223,88698
2,118.0,40223,88698
2,119.0,40223,88698
2,120.0,40223,88698
2,121.0,40223,88698
2,122.0,40223,88698
2,123.0,40223,88698
2,124.0,40223,88698
2,125.0,40223,88698
2,126.0,40223,88698
2,127.0,40223,88698
2,128.0,40223,88698
2,129.0,40223,88698
2,130.0,40223,88698
2,131.0,40223,88698
2,132.0,40223,88698
2,133.0,40223,88698
2,134.0,40223,88698
2,135.0,40223,88698
2,136.0,40223,88698
2,137.0,40223,88698
2,138.0,40223,88698
2,139.0,40223,88698
2,140.0,40223,88698
2,141.0,40223,88698
2,142.0,40223,88698
2,143.0,40223,88698
2,144.0,40223,88698
2,145.0,40223,88698
2,146.0,40223,88698
2,147.0,40223,88698
2,148.0,40223,88698
2,149.0,40223,88698
2,150.0,40223,88698
2,151.0,40223,88698
2,152.0,40223,88698
2,153.0,40223,88698
2,154.0,40223,88698
2,155.0,40223,88698
2,156.0,40223,88698
2,157.0,40223,88698
2,158.0,40223,88698
2,159.0,40223,88698
2,160.0,40223,88698
2,161.0,40223,88698
2,162.0,40223,88698
2,163.0,40223,88698
2,164.0,40223,88698
2,165.0,40223,88698
2,166.0,40223,88698
4,1.0,200,7500
4,2.0,200,7500
4,3.0,200,7500
4,4.0,200,7500
4,5.0,200,7500
4,6.0,200,7500
4,7.0,200,7500
4,8.0,200,7500
4,9.0,200,7500
4,10.0,200,7500
4,11.0,200,7500
4,12.0,200,7500
4,13.0,200,7500
4,14.0,200,7500
4,15.0,200,7500
4,16.0,200,7500
4,17.0,200,7500
4,18.0,200,7500
4,19.0,200,7500
4,20.0,200,7500
4,21.0,200,7500
4,22.0,200,7500
4,23.0,200,7500
4,24.0,200,7500
4,25.0,200,7500
4,26.0,200,8781
4,27.0,338,8781
4,28.0,338,8781
4,29.0,553,8781
4,30.0,553,8781
4,31.0,553,8781
4,32.0,553,8781
4,33.0,553,8781
4,34.0,553,8781
4,35.0,953,8781
4,36.0,953,8781
4,37.0,953,8781
4,38.0,1209,8781
4,39.0,1209,8781
4,40.0,1209,8781
4,41.0,1209,8781
4,42.0,1209,8781
4,43.0,1209,8781
4,44.0,1209,8781
4,45.0,1209,55835
4,46.0,1209,55835
4,47.0,1209,55835
4,48.0,1714,55835
4,49.0,2250,55835
4,50.0,2250,55835
4,51.0,2250,55835
4,52.0,2962,55835
4,53.0,3711,55835
4,54.0,3711,55835
4,55.0,3711,55835
4,56.0,3711,55835
4,57.0,3711,55835
4,58.0,3711,55835
4,59.0,3711,55835
4,60.0,3711,55835
4,61.0,3711,55835
4,62.0,3711,55835
4,63.0,3711,55835
4,64.0,3711,55835
4,65.0,3711,55835
4,66.0,3711,55835
4,67.0,3711,55835
4,68.0,3711,55835
4,69.0,5283,55835
4,70.0,5283,61736
4,71.0,6911,61736
4,72.0,6911,68278
4,73.0,6911,68278
4,74.0,6911,68278
4,75.0,6911,68278
4,76.0,6911,68278
4,77.0,6911,68278
4,78.0,6911,68278
4,79.0,11514,68278
4,80.0,16449,68278
4,81.0,16449,79579
4,82.0,16449,79579
4,83.0,16449,79579
4,84.0,15490,79579
4,85.0,15490,79579
4,86.0,15490,79579
4,87.0,15490,79579
4,88.0,15490,79579
4,89.0,15490,79579
4,90.0,15490,79579
4,91.0,15490,79579
4,92.0,15490,79579
4,93.0,15490,79579
4,94.0,15490,79579
4,95.0,13781,79579
4,96.0,13781,79579
4,97.0,13781,79579
4,98.0,13781,79579
4,99.0,13781,79579
4,100.0,13781,79579
4,101.0,28003,79579
4,102.0,40916,79579
4,103.0,40916,79579
4,104.0,53778,89440
4,105.0,66791,89440
4,106.0,66791,89440
4,107.0,66791,89440
4,108.0,66791,89440
4,109.0,66791,89440
4,110.0,66791,89440
4,111.0,66791,89440
4,112.0,66791,89440
4,113.0,67540,89440
4,114.0,67540,89440
4,115.0,67540,89440
4,116.0,67540,89440
4,117.0,48994,89440
4,118.0,48994,89440
4,119.0,48994,89440
4,120.0,48994,89440
4,121.0,48994,89440
4,122.0,48994,89440
4,123.0,48994,89440
4,124.0,48994,89440
4,125.0,48994,89440
4,126.0,48994,89440
4,127.0,48994,89440
4,128.0,48994,89440
4,129.0,48994,89440
4,130.0,48994,89440
4,131.0,48994,89440
4,132.0,48994,89440
4,133.0,48994,89440
4,134.0,48994,89440
4,135.0,48994,89440
4,136.0,48994,89440
4,137.0,48994,89440
4,138.0,48994,89440
4,139.0,48994,89440
4,140.0,48994,89440
4,141.0,48994,89440
4,142.0,48994,89440
4,143.0,48994,89440
4,144.0,48994,89440
4,145.0,48994,89440
4,146.0,48994,89440
4,147.0,48994,89440
4,148.0,48994,89440
4,149.0,48994,89440
4,150.0,48994,89440
4,151.0,48994,89440
4,152.0,48994,89440
4,153.0,48994,89440
4,154.0,48994,89440
4,155.0,48994,89440
4,156.0,48994,89440
4,157.0,48994,89440
4,158.0,48994,89440
4,159.0,48994,89440
4,160.0,48994,89440
4,161.0,48994,89440
4,162.0,48994,89440
4,163.0,48994,89440
4,164.0,48994,89440
4,165.0,48994,89440
4,166.0,48994,89440
6,1.0,200,7500
6,2.0,200,7500
6,3.0,200,7500
6,4.0,200,7500
6,5.0,200,7500
6,6.0,200,7500
6,7.0,200,7500
6,8.0,200,7500
6,9.0,200,7500
6,10.0,200,7500
6,11.0,200,7500
6,12.0,200,7500
6,13.0,200,7500
6,14.0,200,7500
6,15.0,200,7500
6,16.0,200,7500
6,17.0,200,7500
6,18.0,200,7500
6,19.0,200,7500
6,20.0,200,7500
6,21.0,200,7500
6,22.0,200,7500
6,23.0,200,7500
6,24.0,200,7500
6,25.0,200,7500
