"run","tick","GRCount","STCount"
2,122.0,224809,34350
2,123.0,224809,34350
2,124.0,224809,34350
2,125.0,224809,34350
2,126.0,224809,34350
2,127.0,224809,34350
2,128.0,224809,34350
2,129.0,224809,34350
2,130.0,224809,34350
2,131.0,224809,34350
2,132.0,224809,34350
2,133.0,224809,34350
2,134.0,224809,34350
2,135.0,224809,34350
2,136.0,224809,34350
2,137.0,224809,34350
2,138.0,224809,34350
2,139.0,224809,34350
2,140.0,224809,34350
2,141.0,224809,34350
2,142.0,224809,34350
2,143.0,224809,34350
2,144.0,224809,34350
2,145.0,224809,34350
2,146.0,224809,34350
2,147.0,224809,34350
2,148.0,224809,34350
2,149.0,224809,34350
2,150.0,224809,34350
2,151.0,224809,34350
2,152.0,224809,34350
2,153.0,224809,34350
2,154.0,224809,34350
2,155.0,224809,34350
2,156.0,224809,34350
2,157.0,224809,34350
2,158.0,224809,34350
2,159.0,224809,34350
2,160.0,224809,34350
2,161.0,224809,34350
2,162.0,224809,34350
2,163.0,224809,34350
2,164.0,224809,34350
2,165.0,224809,34350
2,166.0,224809,34350
3,1.0,3000,400
3,2.0,3000,400
3,3.0,3000,400
3,4.0,3000,400
3,5.0,3000,400
3,6.0,3000,400
3,7.0,3000,400
3,8.0,3000,400
3,9.0,3000,400
3,10.0,3000,400
3,11.0,3000,400
3,12.0,3000,400
3,13.0,3000,400
3,14.0,3000,400
3,15.0,3000,400
3,16.0,3000,400
3,17.0,3000,400
3,18.0,3000,400
3,19.0,3000,400
3,20.0,3000,400
3,21.0,3000,400
3,22.0,3000,400
3,23.0,3000,400
3,24.0,3000,400
3,25.0,3000,400
3,26.0,3000,400
3,27.0,3000,400
3,28.0,3000,400
3,29.0,3000,400
3,30.0,3000,400
3,31.0,3000,400
3,32.0,6985,400
3,33.0,6985,400
3,34.0,6985,400
3,35.0,10976,400
3,36.0,14951,400
3,37.0,14951,400
3,38.0,18936,400
3,39.0,18936,400
3,40.0,18936,400
3,41.0,18936,400
3,42.0,18936,400
3,43.0,18936,400
3,44.0,18936,400
3,45.0,18936,400
3,46.0,18936,400
3,47.0,18936,400
3,48.0,18936,400
3,49.0,18936,400
3,50.0,18936,400
3,51.0,18936,400
3,52.0,18936,400
3,53.0,25580,3109
3,54.0,31627,3925
3,55.0,30878,3925
3,56.0,30878,3925
3,57.0,30166,3925
3,58.0,30166,3925
3,59.0,29402,3925
3,60.0,29402,3925
3,61.0,28627,3925
3,62.0,28627,3925
3,63.0,28627,3925
3,64.0,28627,3925
3,65.0,28627,3925
3,66.0,28627,3925
3,67.0,28627,3925
3,68.0,28627,3925
3,69.0,28627,3925
3,70.0,28627,3925
3,71.0,39260,3925
3,72.0,39260,3925
3,73.0,39260,3925
3,74.0,39260,3925
3,75.0,39260,3925
3,76.0,39260,3925
3,77.0,39260,3925
3,78.0,39260,3925
3,79.0,39260,3925
3,80.0,39260,3925
3,81.0,38280,3925
3,82.0,38280,3925
3,83.0,37253,3925
3,84.0,29804,3925
3,85.0,28311,3925
3,86.0,27567,3925
3,87.0,25330,3925
3,88.0,24598,3925
3,89.0,23094,3925
3,90.0,22354,3925
3,91.0,48670,3925
3,92.0,48670,3925
3,93.0,47926,3925
3,94.0,47926,3925
3,95.0,42063,3925
3,96.0,42063,3925
3,97.0,42063,3925
3,98.0,42063,3925
3,99.0,61300,3925
3,100.0,80485,29435
3,101.0,86136,29435
3,102.0,86136,29435
3,103.0,85709,29435
3,104.0,84906,29435
3,105.0,84098,29435
3,106.0,83312,29435
3,107.0,82962,29435
3,108.0,82962,29435
3,109.0,82962,29435
3,110.0,82962,29435
3,111.0,104913,29435
3,112.0,104913,29435
3,113.0,126923,30999
3,114.0,126923,32610
3,115.0,158731,32610
3,116.0,196358,34195
3,117.0,190261,34195
3,118.0,190261,34195
3,119.0,190261,34195
3,120.0,190261,34195
3,121.0,190261,34195
3,122.0,190261,34195
3,123.0,190261,34195
3,124.0,190261,34195
3,125.0,190261,34195
3,126.0,190261,34195
3,127.0,190261,34195
3,128.0,190261,34195
3,129.0,190261,34195
3,130.0,190261,34195
3,131.0,190261,34195
3,132.0,190261,34195
3,133.0,190261,34195
3,134.0,190261,34195
3,135.0,190261,34195
3,136.0,190261,34195
3,137.0,190261,34195
3,138.0,190261,34195
3,139.0,190261,34195
3,140.0,190261,34195
3,141.0,190261,34195
3,142.0,190261,34195
3,143.0,190261,34195
3,144.0,190261,34195
3,145.0,190261,34195
3,146.0,190261,34195
3,147.0,190261,34195
3,148.0,190261,34195
3,149.0,190261,34195
3,150.0,190261,34195
3,151.0,190261,34195
3,152.0,190261,34195
3,153.0,190261,34195
3,154.0,190261,34195
3,155.0,190261,34195
3,156.0,190261,34195
3,157.0,190261,34195
3,158.0,190261,34195
3,159.0,190261,34195
3,160.0,190261,34195
3,161.0,190261,34195
3,162.0,190261,34195
3,163.0,190261,34195
3,164.0,190261,34195
3,165.0,190261,34195
3,166.0,190261,34195
4,1.0,3000,400
4,2.0,3000,400
4,3.0,3000,400
4,4.0,3000,400
4,5.0,3000,400
4,6.0,3000,400
4,7.0,3000,400
4,8.0,3000,400
4,9.0,3000,400
4,10.0,3000,400
4,11.0,3000,400
4,12.0,3000,400
4,13.0,3000,400
4,14.0,3000,400
4,15.0,3000,400
4,16.0,3000,400
4,17.0,3000,400
4,18.0,3000,400
4,19.0,3000,400
4,20.0,3000,400
4,21.0,3000,400
4,22.0,3000,400
4,23.0,3000,400
4,24.0,3000,400
4,25.0,3000,400
4,26.0,3000,400
4,27.0,3000,400
4,28.0,3000,400
4,29.0,3000,400
4,30.0,3000,400
4,31.0,3000,400
4,32.0,6995,400
4,33.0,6995,400
4,34.0,6995,400
4,35.0,10918,400
4,36.0,14875,400
4,37.0,14875,400
4,38.0,18839,400
4,39.0,18839,400
4,40.0,18839,400
4,41.0,18839,400
4,42.0,18839,400
4,43.0,18839,400
4,44.0,18839,400
4,45.0,18839,400
4,46.0,18839,400
4,47.0,18839,400
4,48.0,18839,400
4,49.0,18839,400
4,50.0,18839,400
4,51.0,18839,400
4,52.0,18839,400
4,53.0,25554,3179
4,54.0,31602,3987
4,55.0,30867,3987
4,56.0,30867,3987
4,57.0,30134,3987
4,58.0,30134,3987
4,59.0,29360,3987
4,60.0,29360,3987
4,61.0,28602,3987
4,62.0,28602,3987
4,63.0,28602,3987
4,64.0,28602,3987
4,65.0,28602,3987
4,66.0,28602,3987
4,67.0,28602,3987
4,68.0,28602,3987
4,69.0,28602,3987
4,70.0,28602,3987
4,71.0,39212,3987
4,72.0,39212,3987
4,73.0,39212,3987
4,74.0,39212,3987
4,75.0,39212,3987
4,76.0,39212,3987
4,77.0,39212,3987
4,78.0,39212,3987
4,79.0,39212,3987
4,80.0,39212,3987
4,81.0,38213,3987
4,82.0,38213,3987
4,83.0,37160,3987
4,84.0,29741,3987
4,85.0,28282,3987
4,86.0,27549,3987
4,87.0,25280,3987
4,88.0,24541,3987
4,89.0,23079,3987
4,90.0,22357,3987
4,91.0,48622,3987
4,92.0,48622,3987
4,93.0,47882,3987
4,94.0,47882,3987
4,95.0,42002,3987
4,96.0,42002,3987
4,97.0,42002,3987
4,98.0,42002,3987
4,99.0,60941,3987
4,100.0,79923,29901
4,101.0,85496,29901
4,102.0,85496,29901
4,103.0,85072,29901
4,104.0,84281,29901
4,105.0,83488,29901
4,106.0,82716,29901
4,107.0,82356,29901
4,108.0,82356,29901
4,109.0,82356,29901
4,110.0,82356,29901
4,111.0,104540,29901
4,112.0,104540,29901
4,113.0,126516,31497
4,114.0,126516,33074
4,115.0,158094,33074
4,116.0,195789,34669
4,117.0,189762,34669
4,118.0,189762,34669
4,119.0,189762,34669
4,120.0,189762,34669
4,121.0,189762,34669
4,122.0,189762,34669
4,123.0,189762,34669
4,124.0,189762,34669
4,125.0,189762,34669
4,126.0,189762,34669
4,127.0,189762,34669
4,128.0,189762,34669
4,129.0,189762,34669
4,130.0,189762,34669
4,131.0,189762,34669
4,132.0,189762,34669
4,133.0,189762,34669
4,134.0,189762,34669
4,135.0,189762,34669
4,136.0,189762,34669
4,137.0,189762,34669
4,138.0,189762,34669
4,139.0,189762,34669
4,140.0,189762,34669
4,141.0,189762,34669
4,142.0,189762,34669
4,143.0,189762,34669
4,144.0,189762,34669
4,145.0,189762,34669
4,146.0,189762,34669
4,147.0,189762,34669
4,148.0,189762,34669
4,149.0,189762,34669
4,150.0,189762,34669
4,151.0,189762,34669
4,152.0,189762,34669
4,153.0,189762,34669
4,154.0,189762,34669
4,155.0,189762,34669
4,156.0,189762,34669
4,157.0,189762,34669
4,158.0,189762,34669
4,159.0,189762,34669
4,160.0,189762,34669
4,161.0,189762,34669
4,162.0,189762,34669
4,163.0,189762,34669
4,164.0,189762,34669
4,165.0,189762,34669
4,166.0,189762,34669
5,1.0,3000,400
5,2.0,3000,400
5,3.0,3000,400
5,4.0,3000,400
5,5.0,3000,400
5,6.0,3000,400
5,7.0,3000,400
5,8.0,3000,400
5,9.0,3000,400
5,10.0,3000,400
5,11.0,3000,400
5,12.0,3000,400
5,13.0,3000,400
5,14.0,3000,400
5,15.0,3000,400
5,16.0,3000,400
5,17.0,3000,400
5,18.0,3000,400
5,19.0,3000,400
5,20.0,3000,400
5,21.0,3000,400
5,22.0,3000,400
5,23.0,3000,400
5,24.0,3000,400
5,25.0,3000,400
5,26.0,3000,400
5,27.0,3000,400
5,28.0,3000,400
5,29.0,3000,400
5,30.0,3000,400
5,31.0,3000,400
5,32.0,6964,400
5,33.0,6964,400
5,34.0,6964,400
5,35.0,10976,400
5,36.0,14960,400
5,37.0,14960,400
5,38.0,18962,400
5,39.0,18962,400
5,40.0,18962,400
5,41.0,18962,400
5,42.0,18962,400
5,43.0,18962,400
5,44.0,18962,400
5,45.0,18962,400
5,46.0,18962,400
5,47.0,18962,400
5,48.0,18962,400
5,49.0,18962,400
5,50.0,18962,400
5,51.0,18962,400
5,52.0,18962,400
5,53.0,25709,3123
5,54.0,31714,3943
5,55.0,30995,3943
5,56.0,30995,3943
5,57.0,30227,3943
5,58.0,30227,3943
5,59.0,29480,3943
5,60.0,29480,3943
5,61.0,28714,3943
5,62.0,28714,3943
5,63.0,28714,3943
5,64.0,28714,3943
5,65.0,28714,3943
5,66.0,28714,3943
5,67.0,28714,3943
5,68.0,28714,3943
5,69.0,28714,3943
5,70.0,28714,3943
5,71.0,39158,3943
5,72.0,39158,3943
5,73.0,39158,3943
5,74.0,39158,3943
5,75.0,39158,3943
5,76.0,39158,3943
5,77.0,39158,3943
5,78.0,39158,3943
5,79.0,39158,3943
5,80.0,39158,3943
5,81.0,38138,3943
5,82.0,38138,3943
5,83.0,37152,3943
5,84.0,29670,3943
5,85.0,28204,3943
5,86.0,27444,3943
5,87.0,25231,3943
5,88.0,24485,3943
5,89.0,23002,3943
5,90.0,22243,3943
5,91.0,48390,3943
5,92.0,48390,3943
5,93.0,47633,3943
5,94.0,47633,3943
5,95.0,41864,3943
5,96.0,41864,3943
5,97.0,41864,3943
5,98.0,41864,3943
5,99.0,60768,3943
5,100.0,79667,29569
5,101.0,85213,29569
5,102.0,85213,29569
5,103.0,84766,29569
5,104.0,83949,29569
5,105.0,83147,29569
5,106.0,82375,29569
5,107.0,82015,29569
5,108.0,82015,29569
5,109.0,82015,29569
5,110.0,82015,29569
5,111.0,103792,29569
5,112.0,103792,29569
5,113.0,125650,31206
5,114.0,125650,32801
5,115.0,157094,32801
5,116.0,194421,34324
5,117.0,188200,34324
5,118.0,188200,34324
5,119.0,188200,34324
5,120.0,188200,34324
5,121.0,188200,34324
5,122.0,188200,34324
5,123.0,188200,34324
5,124.0,188200,34324
5,125.0,188200,34324
5,126.0,188200,34324
5,127.0,188200,34324
5,128.0,188200,34324
5,129.0,188200,34324
5,130.0,188200,34324
5,131.0,188200,34324
5,132.0,188200,34324
5,133.0,188200,34324
5,134.0,188200,34324
5,135.0,188200,34324
5,136.0,188200,34324
5,137.0,188200,34324
5,138.0,188200,34324
5,139.0,188200,34324
5,140.0,188200,34324
5,141.0,188200,34324
5,142.0,188200,34324
5,143.0,188200,34324
5,144.0,188200,34324
5,145.0,188200,34324
5,146.0,188200,34324
5,147.0,188200,34324
5,148.0,188200,34324
5,149.0,188200,34324
5,150.0,188200,34324
5,151.0,188200,34324
5,152.0,188200,34324
5,153.0,188200,34324
5,154.0,188200,34324
5,155.0,188200,34324
5,156.0,188200,34324
5,157.0,188200,34324
5,158.0,188200,34324
5,159.0,188200,34324
5,160.0,188200,34324
5,161.0,188200,34324
5,162.0,188200,34324
5,163.0,188200,34324
5,164.0,188200,34324
5,165.0,188200,34324
5,166.0,188200,34324
6,1.0,3000,400
6,2.0,3000,400
6,3.0,3000,400
6,4.0,3000,400
6,5.0,3000,400
6,6.0,3000,400
6,7.0,3000,400
6,8.0,3000,400
6,9.0,3000,400
6,10.0,3000,400
6,11.0,3000,400
6,12.0,3000,400
6,13.0,3000,400
6,14.0,3000,400
6,15.0,3000,400
6,16.0,3000,400
6,17.0,3000,400
6,18.0,3000,400
6,19.0,3000,400
6,20.0,3000,400
6,21.0,3000,400
6,22.0,3000,400
6,23.0,3000,400
6,24.0,3000,400
6,25.0,3000,400
6,26.0,3000,400
6,27.0,3000,400
6,28.0,3000,400
6,29.0,3000,400
6,30.0,3000,400
6,31.0,3000,400
6,32.0,7032,400
6,33.0,7032,400
6,34.0,7032,400
6,35.0,11016,400
6,36.0,15038,400
6,37.0,15038,400
6,38.0,19018,400
6,39.0,19018,400
6,40.0,19018,400
6,41.0,19018,400
6,42.0,19018,400
6,43.0,19018,400
6,44.0,19018,400
6,45.0,19018,400
6,46.0,19018,400
6,47.0,19018,400
6,48.0,19018,400
6,49.0,19018,400
6,50.0,19018,400
6,51.0,19018,400
6,52.0,19018,400
6,53.0,25775,3144
6,54.0,31816,3963
6,55.0,31074,3963
6,56.0,31074,3963
6,57.0,30331,3963
6,58.0,30331,3963
6,59.0,29533,3963
6,60.0,29533,3963
6,61.0,28816,3963
6,62.0,28816,3963
6,63.0,28816,3963
6,64.0,28816,3963
6,65.0,28816,3963
6,66.0,28816,3963
6,67.0,28816,3963
6,68.0,28816,3963
6,69.0,28816,3963
6,70.0,28816,3963
6,71.0,39501,3963
6,72.0,39501,3963
6,73.0,39501,3963
6,74.0,39501,3963
6,75.0,39501,3963
6,76.0,39501,3963
6,77.0,39501,3963
6,78.0,39501,3963
6,79.0,39501,3963
6,80.0,39501,3963
6,81.0,38530,3963
6,82.0,38530,3963
6,83.0,37478,3963
6,84.0,30000,3963
6,85.0,28498,3963
6,86.0,27756,3963
6,87.0,25510,3963
6,88.0,24747,3963
6,89.0,23190,3963
6,90.0,22419,3963
6,91.0,48840,3963
6,92.0,48840,3963
6,93.0,48124,3963
6,94.0,48124,3963
6,95.0,42307,3963
6,96.0,42307,3963
6,97.0,42307,3963
6,98.0,42307,3963
6,99.0,61540,3963
6,100.0,80770,29719
6,101.0,86271,29719
6,102.0,86271,29719
6,103.0,85839,29719
6,104.0,85003,29719
6,105.0,84237,29719
6,106.0,83416,29719
6,107.0,83048,29719
6,108.0,83048,29719
6,109.0,83048,29719
6,110.0,83048,29719
6,111.0,105021,29719
6,112.0,105021,29719
6,113.0,127165,31253
6,114.0,127165,32872
6,115.0,159030,32872
6,116.0,196692,34464
6,117.0,190844,34464
6,118.0,190844,34464
6,119.0,190844,34464
6,120.0,190844,34464
6,121.0,190844,34464
6,122.0,190844,34464
6,123.0,190844,34464
6,124.0,190844,34464
6,125.0,190844,34464
6,126.0,190844,34464
6,127.0,190844,34464
6,128.0,190844,34464
6,129.0,190844,34464
6,130.0,190844,34464
6,131.0,190844,34464
6,132.0,190844,34464
6,133.0,190844,34464
6,134.0,190844,34464
6,135.0,190844,34464
6,136.0,190844,34464
6,137.0,190844,34464
6,138.0,190844,34464
6,139.0,190844,34464
6,140.0,190844,34464
6,141.0,190844,34464
6,142.0,190844,34464
6,143.0,190844,34464
6,144.0,190844,34464
6,145.0,190844,34464
6,146.0,190844,34464
6,147.0,190844,34464
6,148.0,190844,34464
6,149.0,190844,34464
6,150.0,190844,34464
6,151.0,190844,34464
6,152.0,190844,34464
6,153.0,190844,34464
6,154.0,190844,34464
6,155.0,190844,34464
6,156.0,190844,34464
6,157.0,190844,34464
6,158.0,190844,34464
6,159.0,190844,34464
6,160.0,190844,34464
6,161.0,190844,34464
6,162.0,190844,34464
6,163.0,190844,34464
6,164.0,190844,34464
6,165.0,190844,34464
6,166.0,190844,34464
7,1.0,3000,400
7,2.0,3000,400
7,3.0,3000,400
7,4.0,3000,400
7,5.0,3000,400
7,6.0,3000,400
7,7.0,3000,400
7,8.0,3000,400
7,9.0,3000,400
7,10.0,3000,400
7,11.0,3000,400
7,12.0,3000,400
7,13.0,3000,400
7,14.0,3000,400
7,15.0,3000,400
7,16.0,3000,400
7,17.0,3000,400
7,18.0,3000,400
7,19.0,3000,400
7,20.0,3000,400
7,21.0,3000,400
7,22.0,3000,400
7,23.0,3000,400
7,24.0,3000,400
7,25.0,3000,400
7,26.0,3000,400
7,27.0,3000,400
7,28.0,3000,400
7,29.0,3000,400
7,30.0,3000,400
7,31.0,3000,400
7,32.0,7000,400
7,33.0,7000,400
7,34.0,7000,400
7,35.0,10972,400
7,36.0,14955,400
7,37.0,14955,400
7,38.0,18907,400
7,39.0,18907,400
7,40.0,18907,400
7,41.0,18907,400
7,42.0,18907,400
7,43.0,18907,400
7,44.0,18907,400
7,45.0,18907,400
7,46.0,18907,400
7,47.0,18907,400
7,48.0,18907,400
7,49.0,18907,400
7,50.0,18907,400
7,51.0,18907,400
7,52.0,18907,400
7,53.0,25450,3137
7,54.0,37334,3954
7,55.0,36558,3954
7,56.0,36558,3954
7,57.0,35802,3954
7,58.0,35802,3954
7,59.0,35036,3954
7,60.0,35036,3954
7,61.0,34334,3954
7,62.0,34334,3954
7,63.0,34334,3954
7,64.0,34334,3954
7,65.0,34334,3954
7,66.0,34334,3954
7,67.0,34334,3954
7,68.0,34334,3954
7,69.0,34334,3954
7,70.0,34334,3954
7,71.0,44835,3954
7,72.0,44835,3954
7,73.0,44835,3954
7,74.0,44835,3954
7,75.0,44835,3954
7,76.0,44835,3954
7,77.0,44835,3954
7,78.0,44835,3954
7,79.0,44835,3954
7,80.0,44835,3954
7,81.0,43846,3954
7,82.0,43846,3954
7,83.0,42888,3954
7,84.0,34060,3954
7,85.0,32572,3954
7,86.0,31817,3954
7,87.0,29586,3954
7,88.0,28813,3954
7,89.0,27306,3954
7,90.0,26575,3954
7,91.0,58431,3954
7,92.0,58431,3954
7,93.0,57658,3954
7,94.0,57658,3954
7,95.0,50431,3954
7,96.0,50431,3954
7,97.0,50431,3954
7,98.0,50431,3954
7,99.0,73187,3954
7,100.0,95974,29652
7,101.0,101817,29652
7,102.0,101817,29652
7,103.0,101403,29652
7,104.0,100287,29652
7,105.0,99173,29652
7,106.0,98034,29652
7,107.0,97286,29652
7,108.0,97286,29652
7,109.0,97286,29652
7,110.0,97286,29652
7,111.0,122931,29652
7,112.0,122931,29652
7,113.0,148803,31257
7,114.0,148803,32906
7,115.0,186059,32906
7,116.0,230986,34476
7,117.0,223764,34476
7,118.0,223764,34476
7,119.0,223764,34476
7,120.0,223764,34476
7,121.0,223764,34476
7,122.0,223764,34476
7,123.0,223764,34476
7,124.0,223764,34476
7,125.0,223764,34476
7,126.0,223764,34476
7,127.0,223764,34476
7,128.0,223764,34476
7,129.0,223764,34476
7,130.0,223764,34476
7,131.0,223764,34476
7,132.0,223764,34476
7,133.0,223764,34476
7,134.0,223764,34476
7,135.0,223764,34476
7,136.0,223764,34476
7,137.0,223764,34476
7,138.0,223764,34476
7,139.0,223764,34476
7,140.0,223764,34476
7,141.0,223764,34476
7,142.0,223764,34476
7,143.0,223764,34476
7,144.0,223764,34476
7,145.0,223764,34476
7,146.0,223764,34476
7,147.0,223764,34476
7,148.0,223764,34476
7,149.0,223764,34476
7,150.0,223764,34476
7,151.0,223764,34476
7,152.0,223764,34476
7,153.0,223764,34476
7,154.0,223764,34476
7,155.0,223764,34476
7,156.0,223764,34476
7,157.0,223764,34476
7,158.0,223764,34476
7,159.0,223764,34476
7,160.0,223764,34476
7,161.0,223764,34476
7,162.0,223764,34476
7,163.0,223764,34476
7,164.0,223764,34476
7,165.0,223764,34476
7,166.0,223764,34476
8,1.0,3000,400
8,2.0,3000,400
8,3.0,3000,400
8,4.0,3000,400
8,5.0,3000,400
8,6.0,3000,400
8,7.0,3000,400
8,8.0,3000,400
8,9.0,3000,400
8,10.0,3000,400
8,11.0,3000,400
8,12.0,3000,400
8,13.0,3000,400
8,14.0,3000,400
8,15.0,3000,400
8,16.0,3000,400
8,17.0,3000,400
8,18.0,3000,400
8,19.0,3000,400
8,20.0,3000,400
8,21.0,3000,400
8,22.0,3000,400
8,23.0,3000,400
8,24.0,3000,400
8,25.0,3000,400
8,26.0,3000,400
8,27.0,3000,400
8,28.0,3000,400
8,29.0,3000,400
8,30.0,3000,400
8,31.0,3000,400
8,32.0,7013,400
8,33.0,7013,400
8,34.0,7013,400
8,35.0,11002,400
