"run","tick","GRCount","STCount"
2,122.0,187871,34797
2,123.0,187871,34797
2,124.0,187871,34797
2,125.0,187871,34797
2,126.0,187871,34797
2,127.0,187871,34797
2,128.0,187871,34797
2,129.0,187871,34797
2,130.0,187871,34797
2,131.0,187871,34797
2,132.0,187871,34797
2,133.0,187871,34797
2,134.0,187871,34797
2,135.0,187871,34797
2,136.0,187871,34797
2,137.0,187871,34797
2,138.0,187871,34797
2,139.0,187871,34797
2,140.0,187871,34797
2,141.0,187871,34797
2,142.0,187871,34797
2,143.0,187871,34797
2,144.0,187871,34797
2,145.0,187871,34797
2,146.0,187871,34797
2,147.0,187871,34797
2,148.0,187871,34797
2,149.0,187871,34797
2,150.0,187871,34797
2,151.0,187871,34797
2,152.0,187871,34797
2,153.0,187871,34797
2,154.0,187871,34797
2,155.0,187871,34797
2,156.0,187871,34797
2,157.0,187871,34797
2,158.0,187871,34797
2,159.0,187871,34797
2,160.0,187871,34797
2,161.0,187871,34797
2,162.0,187871,34797
2,163.0,187871,34797
2,164.0,187871,34797
2,165.0,187871,34797
2,166.0,187871,34797
3,1.0,3000,400
3,2.0,3000,400
3,3.0,3000,400
3,4.0,3000,400
3,5.0,3000,400
3,6.0,3000,400
3,7.0,3000,400
3,8.0,3000,400
3,9.0,3000,400
3,10.0,3000,400
3,11.0,3000,400
3,12.0,3000,400
3,13.0,3000,400
3,14.0,3000,400
3,15.0,3000,400
3,16.0,3000,400
3,17.0,3000,400
3,18.0,3000,400
3,19.0,3000,400
3,20.0,3000,400
3,21.0,3000,400
3,22.0,3000,400
3,23.0,3000,400
3,24.0,3000,400
3,25.0,3000,400
3,26.0,3000,400
3,27.0,3000,400
3,28.0,3000,400
3,29.0,3000,400
3,30.0,3000,400
3,31.0,3000,400
3,32.0,6997,400
3,33.0,6997,400
3,34.0,6997,400
3,35.0,10984,400
3,36.0,14970,400
3,37.0,14970,400
3,38.0,18965,400
3,39.0,18965,400
3,40.0,18965,400
3,41.0,18965,400
3,42.0,18965,400
3,43.0,18965,400
3,44.0,18965,400
3,45.0,18965,400
3,46.0,18965,400
3,47.0,18965,400
3,48.0,18965,400
3,49.0,18965,400
3,50.0,18965,400
3,51.0,18965,400
3,52.0,18965,400
3,53.0,25665,3200
3,54.0,37727,4000
3,55.0,36942,4000
3,56.0,36942,4000
3,57.0,36192,4000
3,58.0,36192,4000
3,59.0,35468,4000
3,60.0,35468,4000
3,61.0,34727,4000
3,62.0,34727,4000
3,63.0,34727,4000
3,64.0,34727,4000
3,65.0,34727,4000
3,66.0,34727,4000
3,67.0,34727,4000
3,68.0,34727,4000
3,69.0,34727,4000
3,70.0,34727,4000
3,71.0,45370,4000
3,72.0,45370,4000
3,73.0,45370,4000
3,74.0,45370,4000
3,75.0,45370,4000
3,76.0,45370,4000
3,77.0,45370,4000
3,78.0,45370,4000
3,79.0,45370,4000
3,80.0,45370,4000
3,81.0,44333,4000
3,82.0,44333,4000
3,83.0,43377,4000
3,84.0,34508,4000
3,85.0,33029,4000
3,86.0,32274,4000
3,87.0,29964,4000
3,88.0,29225,4000
3,89.0,27764,4000
3,90.0,27043,4000
3,91.0,59742,4000
3,92.0,59742,4000
3,93.0,58985,4000
3,94.0,58985,4000
3,95.0,51666,4000
3,96.0,51666,4000
3,97.0,51666,4000
3,98.0,51666,4000
3,99.0,75031,4000
3,100.0,98299,30000
3,101.0,104528,30000
3,102.0,104528,30000
3,103.0,104118,30000
3,104.0,102906,30000
3,105.0,101699,30000
3,106.0,100513,30000
3,107.0,99741,30000
3,108.0,99741,30000
3,109.0,99741,30000
3,110.0,99741,30000
3,111.0,126105,30000
3,112.0,126105,30000
3,113.0,152712,31643
3,114.0,152712,33232
3,115.0,190924,33232
3,116.0,236636,34768
3,117.0,228657,34768
3,118.0,228657,34768
3,119.0,228657,34768
3,120.0,228657,34768
3,121.0,228657,34768
3,122.0,228657,34768
3,123.0,228657,34768
3,124.0,228657,34768
3,125.0,228657,34768
3,126.0,228657,34768
3,127.0,228657,34768
3,128.0,228657,34768
3,129.0,228657,34768
3,130.0,228657,34768
3,131.0,228657,34768
3,132.0,228657,34768
3,133.0,228657,34768
3,134.0,228657,34768
3,135.0,228657,34768
3,136.0,228657,34768
3,137.0,228657,34768
3,138.0,228657,34768
3,139.0,228657,34768
3,140.0,228657,34768
3,141.0,228657,34768
3,142.0,228657,34768
3,143.0,228657,34768
3,144.0,228657,34768
3,145.0,228657,34768
3,146.0,228657,34768
3,147.0,228657,34768
3,148.0,228657,34768
3,149.0,228657,34768
3,150.0,228657,34768
3,151.0,228657,34768
3,152.0,228657,34768
3,153.0,228657,34768
3,154.0,228657,34768
3,155.0,228657,34768
3,156.0,228657,34768
3,157.0,228657,34768
3,158.0,228657,34768
3,159.0,228657,34768
3,160.0,228657,34768
3,161.0,228657,34768
3,162.0,228657,34768
3,163.0,228657,34768
3,164.0,228657,34768
3,165.0,228657,34768
3,166.0,228657,34768
4,1.0,3000,400
4,2.0,3000,400
4,3.0,3000,400
4,4.0,3000,400
4,5.0,3000,400
4,6.0,3000,400
4,7.0,3000,400
4,8.0,3000,400
4,9.0,3000,400
4,10.0,3000,400
4,11.0,3000,400
4,12.0,3000,400
4,13.0,3000,400
4,14.0,3000,400
4,15.0,3000,400
4,16.0,3000,400
4,17.0,3000,400
4,18.0,3000,400
4,19.0,3000,400
4,20.0,3000,400
4,21.0,3000,400
4,22.0,3000,400
4,23.0,3000,400
4,24.0,3000,400
4,25.0,3000,400
4,26.0,3000,400
4,27.0,3000,400
4,28.0,3000,400
4,29.0,3000,400
4,30.0,3000,400
4,31.0,3000,400
4,32.0,6945,400
4,33.0,6945,400
4,34.0,6945,400
4,35.0,10938,400
4,36.0,14965,400
4,37.0,14965,400
4,38.0,18979,400
4,39.0,18979,400
4,40.0,18979,400
4,41.0,18979,400
4,42.0,18979,400
4,43.0,18979,400
4,44.0,18979,400
4,45.0,18979,400
4,46.0,18979,400
4,47.0,18979,400
4,48.0,18979,400
4,49.0,18979,400
4,50.0,18979,400
4,51.0,18979,400
4,52.0,18979,400
4,53.0,25542,3200
4,54.0,37430,4000
4,55.0,36678,4000
4,56.0,36678,4000
4,57.0,35932,4000
4,58.0,35932,4000
4,59.0,35161,4000
4,60.0,35161,4000
4,61.0,34430,4000
4,62.0,34430,4000
4,63.0,34430,4000
4,64.0,34430,4000
4,65.0,34430,4000
4,66.0,34430,4000
4,67.0,34430,4000
4,68.0,34430,4000
4,69.0,34430,4000
4,70.0,34430,4000
4,71.0,44812,4000
4,72.0,44812,4000
4,73.0,44812,4000
4,74.0,44812,4000
4,75.0,44812,4000
4,76.0,44812,4000
4,77.0,44812,4000
4,78.0,44812,4000
4,79.0,44812,4000
4,80.0,44812,4000
4,81.0,43858,4000
4,82.0,43858,4000
4,83.0,42846,4000
4,84.0,34001,4000
4,85.0,32500,4000
4,86.0,31743,4000
4,87.0,29536,4000
4,88.0,28789,4000
4,89.0,27289,4000
4,90.0,26538,4000
4,91.0,58360,4000
4,92.0,58360,4000
4,93.0,57587,4000
4,94.0,57587,4000
4,95.0,50316,4000
4,96.0,50316,4000
4,97.0,50316,4000
4,98.0,50316,4000
4,99.0,72791,4000
4,100.0,95444,30000
4,101.0,100945,30000
4,102.0,100945,30000
4,103.0,100556,30000
4,104.0,99438,30000
4,105.0,98270,30000
4,106.0,97140,30000
4,107.0,96365,30000
4,108.0,96365,30000
4,109.0,96365,30000
4,110.0,96365,30000
4,111.0,121944,30000
4,112.0,121944,30000
4,113.0,147280,31581
4,114.0,147280,33186
4,115.0,184440,33186
4,116.0,228763,34795
4,117.0,221748,34795
4,118.0,221748,34795
4,119.0,221748,34795
4,120.0,221748,34795
4,121.0,221748,34795
4,122.0,221748,34795
4,123.0,221748,34795
4,124.0,221748,34795
4,125.0,221748,34795
4,126.0,221748,34795
4,127.0,221748,34795
4,128.0,221748,34795
4,129.0,221748,34795
4,130.0,221748,34795
4,131.0,221748,34795
4,132.0,221748,34795
4,133.0,221748,34795
4,134.0,221748,34795
4,135.0,221748,34795
4,136.0,221748,34795
4,137.0,221748,34795
4,138.0,221748,34795
4,139.0,221748,34795
4,140.0,221748,34795
4,141.0,221748,34795
4,142.0,221748,34795
4,143.0,221748,34795
4,144.0,221748,34795
4,145.0,221748,34795
4,146.0,221748,34795
4,147.0,221748,34795
4,148.0,221748,34795
4,149.0,221748,34795
4,150.0,221748,34795
4,151.0,221748,34795
4,152.0,221748,34795
4,153.0,221748,34795
4,154.0,221748,34795
4,155.0,221748,34795
4,156.0,221748,34795
4,157.0,221748,34795
4,158.0,221748,34795
4,159.0,221748,34795
4,160.0,221748,34795
4,161.0,221748,34795
4,162.0,221748,34795
4,163.0,221748,34795
4,164.0,221748,34795
4,165.0,221748,34795
4,166.0,221748,34795
5,1.0,3000,400
5,2.0,3000,400
5,3.0,3000,400
5,4.0,3000,400
5,5.0,3000,400
5,6.0,3000,400
5,7.0,3000,400
5,8.0,3000,400
5,9.0,3000,400
5,10.0,3000,400
5,11.0,3000,400
5,12.0,3000,400
5,13.0,3000,400
5,14.0,3000,400
5,15.0,3000,400
5,16.0,3000,400
5,17.0,3000,400
5,18.0,3000,400
5,19.0,3000,400
5,20.0,3000,400
5,21.0,3000,400
5,22.0,3000,400
5,23.0,3000,400
5,24.0,3000,400
5,25.0,3000,400
5,26.0,3000,400
5,27.0,3000,400
5,28.0,3000,400
5,29.0,3000,400
5,30.0,3000,400
5,31.0,3000,400
5,32.0,6967,400
5,33.0,6967,400
5,34.0,6967,400
5,35.0,10976,400
5,36.0,15005,400
5,37.0,15005,400
5,38.0,19034,400
5,39.0,19034,400
5,40.0,19034,400
5,41.0,19034,400
5,42.0,19034,400
5,43.0,19034,400
5,44.0,19034,400
5,45.0,19034,400
5,46.0,19034,400
5,47.0,19034,400
5,48.0,19034,400
5,49.0,19034,400
5,50.0,19034,400
5,51.0,19034,400
5,52.0,19034,400
5,53.0,25630,3200
5,54.0,37546,4000
5,55.0,36758,4000
5,56.0,36758,4000
5,57.0,35991,4000
5,58.0,35991,4000
5,59.0,35286,4000
5,60.0,35286,4000
5,61.0,34546,4000
5,62.0,34546,4000
5,63.0,34546,4000
5,64.0,34546,4000
5,65.0,34546,4000
5,66.0,34546,4000
5,67.0,34546,4000
5,68.0,34546,4000
5,69.0,34546,4000
5,70.0,34546,4000
5,71.0,45187,4000
5,72.0,45187,4000
5,73.0,45187,4000
5,74.0,45187,4000
5,75.0,45187,4000
5,76.0,45187,4000
5,77.0,45187,4000
5,78.0,45187,4000
5,79.0,45187,4000
5,80.0,45187,4000
5,81.0,44207,4000
5,82.0,44207,4000
5,83.0,43231,4000
5,84.0,34452,4000
5,85.0,32901,4000
5,86.0,32157,4000
5,87.0,29920,4000
5,88.0,29169,4000
5,89.0,27654,4000
5,90.0,26887,4000
5,91.0,59456,4000
5,92.0,59456,4000
5,93.0,58660,4000
5,94.0,58660,4000
5,95.0,51327,4000
5,96.0,51327,4000
5,97.0,51327,4000
5,98.0,51327,4000
5,99.0,74194,4000
5,100.0,97319,30000
5,101.0,103319,30000
5,102.0,103319,30000
5,103.0,102895,30000
5,104.0,101791,30000
5,105.0,100591,30000
5,106.0,99412,30000
5,107.0,98664,30000
5,108.0,98664,30000
5,109.0,98664,30000
5,110.0,98664,30000
5,111.0,124795,30000
5,112.0,124795,30000
5,113.0,151167,31632
5,114.0,151167,33227
5,115.0,188896,33227
5,116.0,234355,34840
5,117.0,227389,34840
5,118.0,227389,34840
5,119.0,227389,34840
5,120.0,227389,34840
5,121.0,227389,34840
5,122.0,227389,34840
5,123.0,227389,34840
5,124.0,227389,34840
5,125.0,227389,34840
5,126.0,227389,34840
5,127.0,227389,34840
5,128.0,227389,34840
5,129.0,227389,34840
5,130.0,227389,34840
5,131.0,227389,34840
5,132.0,227389,34840
5,133.0,227389,34840
5,134.0,227389,34840
5,135.0,227389,34840
5,136.0,227389,34840
5,137.0,227389,34840
5,138.0,227389,34840
5,139.0,227389,34840
5,140.0,227389,34840
5,141.0,227389,34840
5,142.0,227389,34840
5,143.0,227389,34840
5,144.0,227389,34840
5,145.0,227389,34840
5,146.0,227389,34840
5,147.0,227389,34840
5,148.0,227389,34840
5,149.0,227389,34840
5,150.0,227389,34840
5,151.0,227389,34840
5,152.0,227389,34840
5,153.0,227389,34840
5,154.0,227389,34840
5,155.0,227389,34840
5,156.0,227389,34840
5,157.0,227389,34840
5,158.0,227389,34840
5,159.0,227389,34840
5,160.0,227389,34840
5,161.0,227389,34840
5,162.0,227389,34840
5,163.0,227389,34840
5,164.0,227389,34840
5,165.0,227389,34840
5,166.0,227389,34840
6,1.0,3000,400
6,2.0,3000,400
6,3.0,3000,400
6,4.0,3000,400
6,5.0,3000,400
6,6.0,3000,400
6,7.0,3000,400
6,8.0,3000,400
6,9.0,3000,400
6,10.0,3000,400
6,11.0,3000,400
6,12.0,3000,400
6,13.0,3000,400
6,14.0,3000,400
6,15.0,3000,400
6,16.0,3000,400
6,17.0,3000,400
6,18.0,3000,400
6,19.0,3000,400
6,20.0,3000,400
6,21.0,3000,400
6,22.0,3000,400
6,23.0,3000,400
6,24.0,3000,400
6,25.0,3000,400
6,26.0,3000,400
6,27.0,3000,400
6,28.0,3000,400
6,29.0,3000,400
6,30.0,3000,400
6,31.0,3000,400
6,32.0,6908,400
6,33.0,6908,400
6,34.0,6908,400
6,35.0,10955,400
6,36.0,14946,400
6,37.0,14946,400
6,38.0,18954,400
6,39.0,18954,400
6,40.0,18954,400
6,41.0,18954,400
6,42.0,18954,400
6,43.0,18954,400
6,44.0,18954,400
6,45.0,18954,400
6,46.0,18954,400
6,47.0,18954,400
6,48.0,18954,400
6,49.0,18954,400
6,50.0,18954,400
6,51.0,18954,400
6,52.0,18954,400
6,53.0,25552,3200
6,54.0,31496,4000
6,55.0,30740,4000
6,56.0,30740,4000
6,57.0,29974,4000
6,58.0,29974,4000
6,59.0,29220,4000
6,60.0,29220,4000
6,61.0,28496,4000
6,62.0,28496,4000
6,63.0,28496,4000
6,64.0,28496,4000
6,65.0,28496,4000
6,66.0,28496,4000
6,67.0,28496,4000
6,68.0,28496,4000
6,69.0,28496,4000
6,70.0,28496,4000
6,71.0,39154,4000
6,72.0,39154,4000
6,73.0,39154,4000
6,74.0,39154,4000
6,75.0,39154,4000
6,76.0,39154,4000
6,77.0,39154,4000
6,78.0,39154,4000
6,79.0,39154,4000
6,80.0,39154,4000
6,81.0,38194,4000
6,82.0,38194,4000
6,83.0,37178,4000
6,84.0,29765,4000
6,85.0,28279,4000
6,86.0,27484,4000
6,87.0,25356,4000
6,88.0,24588,4000
6,89.0,23084,4000
6,90.0,22333,4000
6,91.0,48331,4000
6,92.0,48331,4000
6,93.0,47594,4000
6,94.0,47594,4000
6,95.0,41864,4000
6,96.0,41864,4000
6,97.0,41864,4000
6,98.0,41864,4000
6,99.0,60946,4000
6,100.0,79946,30000
6,101.0,85487,30000
6,102.0,85487,30000
6,103.0,85029,30000
6,104.0,84218,30000
6,105.0,83483,30000
6,106.0,82681,30000
6,107.0,82279,30000
6,108.0,82279,30000
6,109.0,82279,30000
6,110.0,82279,30000
6,111.0,104150,30000
6,112.0,104150,30000
6,113.0,126219,31535
6,114.0,126219,33189
6,115.0,157903,33189
6,116.0,195550,34807
6,117.0,188997,34807
6,118.0,188997,34807
6,119.0,188997,34807
6,120.0,188997,34807
6,121.0,188997,34807
6,122.0,188997,34807
6,123.0,188997,34807
6,124.0,188997,34807
6,125.0,188997,34807
6,126.0,188997,34807
6,127.0,188997,34807
6,128.0,188997,34807
6,129.0,188997,34807
6,130.0,188997,34807
6,131.0,188997,34807
6,132.0,188997,34807
6,133.0,188997,34807
6,134.0,188997,34807
6,135.0,188997,34807
6,136.0,188997,34807
6,137.0,188997,34807
6,138.0,188997,34807
6,139.0,188997,34807
6,140.0,188997,34807
6,141.0,188997,34807
6,142.0,188997,34807
6,143.0,188997,34807
6,144.0,188997,34807
6,145.0,188997,34807
6,146.0,188997,34807
6,147.0,188997,34807
6,148.0,188997,34807
6,149.0,188997,34807
6,150.0,188997,34807
6,151.0,188997,34807
6,152.0,188997,34807
6,153.0,188997,34807
6,154.0,188997,34807
6,155.0,188997,34807
6,156.0,188997,34807
6,157.0,188997,34807
6,158.0,188997,34807
6,159.0,188997,34807
6,160.0,188997,34807
6,161.0,188997,34807
6,162.0,188997,34807
6,163.0,188997,34807
6,164.0,188997,34807
6,165.0,188997,34807
6,166.0,188997,34807
7,1.0,3000,400
7,2.0,3000,400
7,3.0,3000,400
7,4.0,3000,400
7,5.0,3000,400
7,6.0,3000,400
7,7.0,3000,400
7,8.0,3000,400
7,9.0,3000,400
7,10.0,3000,400
7,11.0,3000,400
7,12.0,3000,400
7,13.0,3000,400
7,14.0,3000,400
7,15.0,3000,400
7,16.0,3000,400
7,17.0,3000,400
7,18.0,3000,400
7,19.0,3000,400
7,20.0,3000,400
7,21.0,3000,400
7,22.0,3000,400
7,23.0,3000,400
7,24.0,3000,400
7,25.0,3000,400
7,26.0,3000,400
7,27.0,3000,400
7,28.0,3000,400
7,29.0,3000,400
7,30.0,3000,400
7,31.0,3000,400
7,32.0,6982,400
7,33.0,6982,400
7,34.0,6982,400
7,35.0,10980,400
7,36.0,15033,400
7,37.0,15033,400
7,38.0,19005,400
7,39.0,19005,400
7,40.0,19005,400
7,41.0,19005,400
7,42.0,19005,400
7,43.0,19005,400
7,44.0,19005,400
7,45.0,19005,400
7,46.0,19005,400
7,47.0,19005,400
7,48.0,19005,400
7,49.0,19005,400
7,50.0,19005,400
7,51.0,19005,400
7,52.0,19005,400
7,53.0,25600,3200
7,54.0,31735,4000
7,55.0,31005,4000
7,56.0,31005,4000
7,57.0,30218,4000
7,58.0,30218,4000
7,59.0,29431,4000
7,60.0,29431,4000
7,61.0,28735,4000
7,62.0,28735,4000
7,63.0,28735,4000
7,64.0,28735,4000
7,65.0,28735,4000
7,66.0,28735,4000
7,67.0,28735,4000
7,68.0,28735,4000
7,69.0,28735,4000
7,70.0,28735,4000
7,71.0,39400,4000
7,72.0,39400,4000
7,73.0,39400,4000
7,74.0,39400,4000
7,75.0,39400,4000
7,76.0,39400,4000
7,77.0,39400,4000
7,78.0,39400,4000
7,79.0,39400,4000
7,80.0,39400,4000
7,81.0,38447,4000
7,82.0,38447,4000
7,83.0,37422,4000
7,84.0,29936,4000
7,85.0,28379,4000
7,86.0,27647,4000
7,87.0,25463,4000
7,88.0,24722,4000
7,89.0,23196,4000
7,90.0,22471,4000
7,91.0,49230,4000
7,92.0,49230,4000
7,93.0,48467,4000
7,94.0,48467,4000
7,95.0,42744,4000
7,96.0,42744,4000
7,97.0,42744,4000
7,98.0,42744,4000
7,99.0,62096,4000
7,100.0,81418,30000
7,101.0,87249,30000
7,102.0,87249,30000
7,103.0,86843,30000
7,104.0,86082,30000
7,105.0,85240,30000
7,106.0,84431,30000
7,107.0,84040,30000
7,108.0,84040,30000
7,109.0,84040,30000
7,110.0,84040,30000
7,111.0,106695,30000
7,112.0,106695,30000
7,113.0,129152,31567
7,114.0,129152,33190
7,115.0,161241,33190
7,116.0,199437,34733
7,117.0,192369,34733
7,118.0,192369,34733
7,119.0,192369,34733
7,120.0,192369,34733
7,121.0,192369,34733
7,122.0,192369,34733
7,123.0,192369,34733
7,124.0,192369,34733
7,125.0,192369,34733
7,126.0,192369,34733
7,127.0,192369,34733
7,128.0,192369,34733
7,129.0,192369,34733
7,130.0,192369,34733
7,131.0,192369,34733
7,132.0,192369,34733
7,133.0,192369,34733
7,134.0,192369,34733
7,135.0,192369,34733
7,136.0,192369,34733
7,137.0,192369,34733
7,138.0,192369,34733
7,139.0,192369,34733
7,140.0,192369,34733
7,141.0,192369,34733
7,142.0,192369,34733
7,143.0,192369,34733
7,144.0,192369,34733
7,145.0,192369,34733
7,146.0,192369,34733
7,147.0,192369,34733
7,148.0,192369,34733
7,149.0,192369,34733
7,150.0,192369,34733
7,151.0,192369,34733
7,152.0,192369,34733
7,153.0,192369,34733
7,154.0,192369,34733
7,155.0,192369,34733
7,156.0,192369,34733
7,157.0,192369,34733
7,158.0,192369,34733
7,159.0,192369,34733
7,160.0,192369,34733
7,161.0,192369,34733
7,162.0,192369,34733
7,163.0,192369,34733
7,164.0,192369,34733
7,165.0,192369,34733
7,166.0,192369,34733
8,1.0,3000,400
8,2.0,3000,400
8,3.0,3000,400
8,4.0,3000,400
8,5.0,3000,400
8,6.0,3000,400
8,7.0,3000,400
8,8.0,3000,400
8,9.0,3000,400
8,10.0,3000,400
8,11.0,3000,400
8,12.0,3000,400
8,13.0,3000,400
8,14.0,3000,400
8,15.0,3000,400
8,16.0,3000,400
8,17.0,3000,400
8,18.0,3000,400
8,19.0,3000,400
8,20.0,3000,400
8,21.0,3000,400
8,22.0,3000,400
8,23.0,3000,400
8,24.0,3000,400
8,25.0,3000,400
8,26.0,3000,400
8,27.0,3000,400
8,28.0,3000,400
8,29.0,3000,400
8,30.0,3000,400
8,31.0,3000,400
8,32.0,6993,400
8,33.0,6993,400
8,34.0,6993,400
8,35.0,11020,400
