"run","tick","GRCount","STCount"
1,89.0,6847,51864
1,90.0,6792,51864
1,91.0,6792,51864
1,92.0,6777,51864
1,93.0,6777,51864
1,94.0,6758,51864
1,95.0,6077,51864
1,96.0,6067,51864
1,97.0,6067,51864
1,98.0,6067,51864
1,99.0,6067,51864
1,100.0,6067,51864
1,101.0,10048,51864
1,102.0,15815,76197
1,103.0,15790,76197
1,104.0,21374,76197
1,105.0,26881,76197
1,106.0,26850,76197
1,107.0,26820,76197
1,108.0,26760,76197
1,109.0,26717,76197
1,110.0,26717,76197
1,111.0,26717,76197
1,112.0,26717,76197
1,113.0,26717,76197
1,114.0,31891,76197
1,115.0,31891,76197
1,116.0,31824,76197
1,117.0,23422,76197
1,118.0,23422,76197
1,119.0,23422,76197
1,120.0,23422,76197
1,121.0,23422,76197
1,122.0,23422,76197
1,123.0,23422,76197
1,124.0,23422,76197
1,125.0,23422,76197
1,126.0,23422,76197
1,127.0,23422,76197
1,128.0,23422,76197
1,129.0,23422,76197
1,130.0,23422,76197
1,131.0,23422,76197
1,132.0,23422,76197
1,133.0,23422,76197
1,134.0,23422,76197
1,135.0,23422,76197
1,136.0,23422,76197
1,137.0,23422,76197
1,138.0,23422,76197
1,139.0,23422,76197
1,140.0,23422,76197
1,141.0,23422,76197
1,142.0,23422,76197
1,143.0,23422,76197
1,144.0,23422,76197
1,145.0,23422,76197
1,146.0,23422,76197
1,147.0,23422,76197
1,148.0,23422,76197
1,149.0,23422,76197
1,150.0,23422,76197
1,151.0,23422,76197
1,152.0,23422,76197
1,153.0,23422,76197
1,154.0,23422,76197
1,155.0,23422,76197
1,156.0,23422,76197
1,157.0,23422,76197
1,158.0,23422,76197
1,159.0,23422,76197
1,160.0,23422,76197
1,161.0,23422,76197
1,162.0,23422,76197
1,163.0,23422,76197
1,164.0,23422,76197
1,165.0,23422,76197
1,166.0,23422,76197
2,1.0,11,2160
2,2.0,11,2160
2,3.0,11,2160
2,4.0,11,2160
2,5.0,11,2160
2,6.0,11,2160
2,7.0,11,2160
2,8.0,11,2160
2,9.0,11,2160
2,10.0,11,2160
2,11.0,11,2160
2,12.0,11,2160
2,13.0,11,2160
2,14.0,11,2160
2,15.0,11,2160
2,16.0,11,2160
2,17.0,11,2160
2,18.0,11,2160
2,19.0,11,2160
2,20.0,11,2160
2,21.0,11,2160
2,22.0,11,2160
2,23.0,11,2160
2,24.0,11,2160
2,25.0,11,2160
2,26.0,11,2160
2,27.0,16,2160
2,28.0,16,2160
2,29.0,24,2160
2,30.0,24,2160
2,31.0,24,2160
2,32.0,24,2160
2,33.0,24,2160
2,34.0,24,2160
2,35.0,35,2160
2,36.0,35,2160
2,37.0,35,2160
2,38.0,40,2160
2,39.0,40,2160
2,40.0,40,2160
2,41.0,40,2160
2,42.0,40,2160
2,43.0,40,2160
2,44.0,40,7449
2,45.0,40,7449
2,46.0,40,7449
2,47.0,40,7449
2,48.0,57,7449
2,49.0,73,7449
2,50.0,73,7449
2,51.0,73,7449
2,52.0,97,7449
2,53.0,115,7449
2,54.0,139,7449
2,55.0,137,7449
2,56.0,134,7449
2,57.0,134,7449
2,58.0,132,7449
2,59.0,132,7449
2,60.0,128,7449
2,61.0,128,7449
2,62.0,128,7449
2,63.0,128,7449
2,64.0,128,7449
2,65.0,128,7449
2,66.0,128,7449
2,67.0,128,7449
2,68.0,128,7449
2,69.0,147,11013
2,70.0,147,11013
2,71.0,166,12135
2,72.0,166,12135
2,73.0,166,12135
2,74.0,166,12135
2,75.0,164,12135
2,76.0,160,12135
2,77.0,157,12135
2,78.0,157,12135
2,79.0,236,12135
2,80.0,323,12803
2,81.0,322,12803
2,82.0,322,12803
2,83.0,322,12803
2,84.0,284,12803
2,85.0,284,12803
2,86.0,280,12803
2,87.0,280,12803
2,88.0,279,12803
2,89.0,279,12803
2,90.0,278,12803
2,91.0,278,12803
2,92.0,277,12803
2,93.0,277,12803
2,94.0,276,12803
2,95.0,241,12803
2,96.0,240,12803
2,97.0,240,12803
2,98.0,240,12803
2,99.0,240,12803
2,100.0,240,12803
2,101.0,294,12803
2,102.0,407,15526
2,103.0,404,15526
2,104.0,525,15526
2,105.0,633,15526
2,106.0,633,15526
2,107.0,630,15526
2,108.0,627,15526
2,109.0,626,15526
2,110.0,626,15526
2,111.0,626,15526
2,112.0,626,15526
2,113.0,626,15526
2,114.0,715,15526
2,115.0,715,15526
2,116.0,715,15526
2,117.0,543,15526
2,118.0,543,15526
2,119.0,543,15526
2,120.0,543,15526
2,121.0,543,15526
2,122.0,543,15526
2,123.0,543,15526
2,124.0,543,15526
2,125.0,543,15526
2,126.0,543,15526
2,127.0,543,15526
2,128.0,543,15526
2,129.0,543,15526
2,130.0,543,15526
2,131.0,543,15526
2,132.0,543,15526
2,133.0,543,15526
2,134.0,543,15526
2,135.0,543,15526
2,136.0,543,15526
2,137.0,543,15526
2,138.0,543,15526
2,139.0,543,15526
2,140.0,543,15526
2,141.0,543,15526
2,142.0,543,15526
2,143.0,543,15526
2,144.0,543,15526
2,145.0,543,15526
2,146.0,543,15526
2,147.0,543,15526
2,148.0,543,15526
2,149.0,543,15526
2,150.0,543,15526
2,151.0,543,15526
2,152.0,543,15526
2,153.0,543,15526
2,154.0,543,15526
2,155.0,543,15526
2,156.0,543,15526
2,157.0,543,15526
2,158.0,543,15526
2,159.0,543,15526
2,160.0,543,15526
2,161.0,543,15526
2,162.0,543,15526
2,163.0,543,15526
2,164.0,543,15526
2,165.0,543,15526
2,166.0,543,15526
3,1.0,8,1890
3,2.0,8,1890
3,3.0,8,1890
3,4.0,8,1890
3,5.0,8,1890
3,6.0,8,1890
3,7.0,8,1890
3,8.0,8,1890
3,9.0,8,1890
3,10.0,8,1890
3,11.0,8,1890
3,12.0,8,1890
3,13.0,8,1890
3,14.0,8,1890
3,15.0,8,1890
3,16.0,8,1890
3,17.0,8,1890
3,18.0,8,1890
3,19.0,8,1890
3,20.0,8,1890
3,21.0,8,1890
3,22.0,8,1890
3,23.0,8,1890
3,24.0,8,1890
3,25.0,8,1890
3,26.0,8,1890
3,27.0,9,1890
3,28.0,9,1890
3,29.0,10,1890
3,30.0,10,1890
3,31.0,10,1890
3,32.0,10,1890
3,33.0,10,1890
3,34.0,10,1890
3,35.0,15,1890
3,36.0,15,1890
3,37.0,15,1890
3,38.0,16,1890
3,39.0,16,1890
3,40.0,16,1890
3,41.0,16,1890
3,42.0,16,1890
3,43.0,16,1890
3,44.0,16,4514
3,45.0,16,4514
3,46.0,16,4514
3,47.0,16,4514
3,48.0,20,4514
3,49.0,23,4514
3,50.0,23,4514
3,51.0,23,4514
3,52.0,30,4514
3,53.0,34,4514
3,54.0,38,4514
3,55.0,37,4514
3,56.0,35,4514
3,57.0,35,4514
3,58.0,31,4514
3,59.0,31,4514
3,60.0,30,4514
3,61.0,30,4514
3,62.0,30,4514
3,63.0,30,4514
3,64.0,30,4514
3,65.0,30,4514
3,66.0,30,4514
3,67.0,30,4514
3,68.0,30,4514
3,69.0,36,7467
3,70.0,36,7467
3,71.0,40,7523
3,72.0,40,7523
3,73.0,40,7523
3,74.0,40,7523
3,75.0,40,7523
3,76.0,39,7523
3,77.0,39,7523
3,78.0,39,7523
3,79.0,50,7523
3,80.0,62,7553
3,81.0,62,7553
3,82.0,62,7553
3,83.0,62,7553
3,84.0,55,7553
3,85.0,55,7553
3,86.0,52,7553
3,87.0,52,7553
3,88.0,52,7553
3,89.0,52,7553
3,90.0,51,7553
3,91.0,51,7553
3,92.0,51,7553
3,93.0,51,7553
3,94.0,51,7553
3,95.0,42,7553
3,96.0,41,7553
3,97.0,41,7553
3,98.0,41,7553
3,99.0,41,7553
3,100.0,41,7553
3,101.0,46,7553
3,102.0,58,9919
3,103.0,57,9919
3,104.0,70,9919
3,105.0,82,9919
3,106.0,82,9919
3,107.0,81,9919
3,108.0,80,9919
3,109.0,79,9919
3,110.0,79,9919
3,111.0,79,9919
3,112.0,79,9919
3,113.0,79,9919
3,114.0,88,9919
3,115.0,88,9919
3,116.0,88,9919
3,117.0,58,9919
3,118.0,58,9919
3,119.0,58,9919
3,120.0,58,9919
3,121.0,58,9919
3,122.0,58,9919
3,123.0,58,9919
3,124.0,58,9919
3,125.0,58,9919
3,126.0,58,9919
3,127.0,58,9919
3,128.0,58,9919
3,129.0,58,9919
3,130.0,58,9919
3,131.0,58,9919
3,132.0,58,9919
3,133.0,58,9919
3,134.0,58,9919
3,135.0,58,9919
3,136.0,58,9919
3,137.0,58,9919
3,138.0,58,9919
3,139.0,58,9919
3,140.0,58,9919
3,141.0,58,9919
3,142.0,58,9919
3,143.0,58,9919
3,144.0,58,9919
3,145.0,58,9919
3,146.0,58,9919
3,147.0,58,9919
3,148.0,58,9919
3,149.0,58,9919
3,150.0,58,9919
3,151.0,58,9919
3,152.0,58,9919
3,153.0,58,9919
3,154.0,58,9919
3,155.0,58,9919
3,156.0,58,9919
3,157.0,58,9919
3,158.0,58,9919
3,159.0,58,9919
3,160.0,58,9919
3,161.0,58,9919
3,162.0,58,9919
3,163.0,58,9919
3,164.0,58,9919
3,165.0,58,9919
3,166.0,58,9919
4,1.0,80,2700
4,2.0,80,2700
4,3.0,80,2700
4,4.0,80,2700
4,5.0,80,2700
4,6.0,80,2700
4,7.0,80,2700
4,8.0,80,2700
4,9.0,80,2700
4,10.0,80,2700
4,11.0,80,2700
4,12.0,80,2700
4,13.0,80,2700
4,14.0,80,2700
4,15.0,80,2700
4,16.0,80,2700
4,17.0,80,2700
4,18.0,80,2700
4,19.0,80,2700
4,20.0,80,2700
4,21.0,80,2700
4,22.0,80,2700
4,23.0,80,2700
4,24.0,80,2700
4,25.0,80,2700
4,26.0,80,2700
4,27.0,136,2700
4,28.0,136,2700
4,29.0,221,2700
4,30.0,221,2700
4,31.0,221,2700
4,32.0,221,2700
4,33.0,221,2700
4,34.0,221,2700
4,35.0,381,2700
4,36.0,381,2700
4,37.0,381,2700
4,38.0,489,2700
4,39.0,489,2700
4,40.0,489,2700
4,41.0,489,2700
4,42.0,489,2700
4,43.0,489,2700
4,44.0,489,21600
4,45.0,489,21600
4,46.0,489,21600
4,47.0,489,21600
4,48.0,714,21600
4,49.0,978,21600
4,50.0,978,21600
4,51.0,978,21600
4,52.0,1276,21600
4,53.0,1557,21600
4,54.0,1909,21600
4,55.0,1889,21600
4,56.0,1870,21600
4,57.0,1870,21600
4,58.0,1846,21600
4,59.0,1846,21600
4,60.0,1829,21600
4,61.0,1829,21600
4,62.0,1829,21600
4,63.0,1829,21600
4,64.0,1829,21600
4,65.0,1829,21600
4,66.0,1829,21600
4,67.0,1829,21600
4,68.0,1829,21600
4,69.0,2369,41830
4,70.0,2369,41830
4,71.0,2974,47913
4,72.0,2974,47913
4,73.0,2974,47913
4,74.0,2974,47913
4,75.0,2958,47913
4,76.0,2916,47913
4,77.0,2888,47913
4,78.0,2888,47913
4,79.0,5114,47913
4,80.0,7434,51624
4,81.0,7414,51624
4,82.0,7414,51624
4,83.0,7414,51624
4,84.0,6973,51624
4,85.0,6973,51624
4,86.0,6940,51624
4,87.0,6940,51624
4,88.0,6907,51624
4,89.0,6907,51624
4,90.0,6860,51624
4,91.0,6860,51624
4,92.0,6837,51624
4,93.0,6837,51624
4,94.0,6819,51624
4,95.0,6181,51624
4,96.0,6165,51624
4,97.0,6165,51624
4,98.0,6165,51624
4,99.0,6165,51624
4,100.0,6165,51624
4,101.0,10134,51624
4,102.0,16032,75709
4,103.0,16003,75709
4,104.0,21571,75709
4,105.0,27076,75709
4,106.0,27046,75709
4,107.0,26995,75709
4,108.0,26928,75709
4,109.0,26887,75709
4,110.0,26887,75709
4,111.0,26887,75709
4,112.0,26887,75709
4,113.0,26887,75709
4,114.0,32013,75709
4,115.0,32013,75709
4,116.0,31951,75709
4,117.0,23562,75709
4,118.0,23562,75709
4,119.0,23562,75709
4,120.0,23562,75709
4,121.0,23562,75709
4,122.0,23562,75709
4,123.0,23562,75709
4,124.0,23562,75709
4,125.0,23562,75709
4,126.0,23562,75709
4,127.0,23562,75709
4,128.0,23562,75709
4,129.0,23562,75709
4,130.0,23562,75709
4,131.0,23562,75709
4,132.0,23562,75709
4,133.0,23562,75709
4,134.0,23562,75709
4,135.0,23562,75709
4,136.0,23562,75709
4,137.0,23562,75709
4,138.0,23562,75709
4,139.0,23562,75709
4,140.0,23562,75709
4,141.0,23562,75709
4,142.0,23562,75709
4,143.0,23562,75709
4,144.0,23562,75709
4,145.0,23562,75709
4,146.0,23562,75709
4,147.0,23562,75709
4,148.0,23562,75709
4,149.0,23562,75709
4,150.0,23562,75709
4,151.0,23562,75709
4,152.0,23562,75709
4,153.0,23562,75709
4,154.0,23562,75709
4,155.0,23562,75709
4,156.0,23562,75709
4,157.0,23562,75709
4,158.0,23562,75709
4,159.0,23562,75709
4,160.0,23562,75709
4,161.0,23562,75709
4,162.0,23562,75709
4,163.0,23562,75709
4,164.0,23562,75709
4,165.0,23562,75709
4,166.0,23562,75709
5,1.0,11,2160
5,2.0,11,2160
5,3.0,11,2160
5,4.0,11,2160
5,5.0,11,2160
5,6.0,11,2160
5,7.0,11,2160
5,8.0,11,2160
5,9.0,11,2160
5,10.0,11,2160
5,11.0,11,2160
5,12.0,11,2160
5,13.0,11,2160
5,14.0,11,2160
5,15.0,11,2160
5,16.0,11,2160
5,17.0,11,2160
5,18.0,11,2160
5,19.0,11,2160
5,20.0,11,2160
5,21.0,11,2160
5,22.0,11,2160
5,23.0,11,2160
5,24.0,11,2160
5,25.0,11,2160
5,26.0,11,2160
5,27.0,14,2160
5,28.0,14,2160
5,29.0,19,2160
5,30.0,19,2160
5,31.0,19,2160
5,32.0,19,2160
5,33.0,19,2160
5,34.0,19,2160
5,35.0,34,2160
5,36.0,34,2160
5,37.0,34,2160
5,38.0,40,2160
5,39.0,40,2160
5,40.0,40,2160
5,41.0,40,2160
5,42.0,40,2160
5,43.0,40,2160
5,44.0,40,7553
5,45.0,40,7553
5,46.0,40,7553
5,47.0,40,7553
5,48.0,50,7553
5,49.0,64,7553
5,50.0,64,7553
5,51.0,64,7553
5,52.0,78,7553
5,53.0,88,7553
5,54.0,109,7553
5,55.0,107,7553
5,56.0,103,7553
5,57.0,103,7553
5,58.0,100,7553
5,59.0,100,7553
5,60.0,98,7553
5,61.0,98,7553
5,62.0,98,7553
5,63.0,98,7553
5,64.0,98,7553
5,65.0,98,7553
5,66.0,98,7553
5,67.0,98,7553
5,68.0,98,7553
5,69.0,119,11160
5,70.0,119,11160
5,71.0,151,12303
5,72.0,151,12303
5,73.0,151,12303
5,74.0,151,12303
5,75.0,151,12303
5,76.0,149,12303
5,77.0,148,12303
5,78.0,148,12303
5,79.0,203,12303
5,80.0,256,12967
5,81.0,256,12967
5,82.0,256,12967
5,83.0,256,12967
5,84.0,229,12967
5,85.0,229,12967
5,86.0,226,12967
5,87.0,226,12967
5,88.0,225,12967
5,89.0,225,12967
5,90.0,218,12967
5,91.0,218,12967
5,92.0,218,12967
5,93.0,218,12967
5,94.0,215,12967
5,95.0,176,12967
5,96.0,174,12967
5,97.0,174,12967
5,98.0,174,12967
5,99.0,174,12967
5,100.0,174,12967
5,101.0,204,12967
5,102.0,288,15621
5,103.0,286,15621
5,104.0,368,15621
5,105.0,444,15621
5,106.0,443,15621
5,107.0,439,15621
5,108.0,437,15621
5,109.0,436,15621
5,110.0,436,15621
5,111.0,436,15621
5,112.0,436,15621
5,113.0,436,15621
5,114.0,520,15621
5,115.0,520,15621
5,116.0,517,15621
5,117.0,389,15621
5,118.0,389,15621
5,119.0,389,15621
5,120.0,389,15621
5,121.0,389,15621
5,122.0,389,15621
5,123.0,389,15621
5,124.0,389,15621
5,125.0,389,15621
5,126.0,389,15621
5,127.0,389,15621
5,128.0,389,15621
5,129.0,389,15621
5,130.0,389,15621
5,131.0,389,15621
5,132.0,389,15621
5,133.0,389,15621
5,134.0,389,15621
5,135.0,389,15621
5,136.0,389,15621
5,137.0,389,15621
5,138.0,389,15621
5,139.0,389,15621
5,140.0,389,15621
5,141.0,389,15621
5,142.0,389,15621
5,143.0,389,15621
5,144.0,389,15621
5,145.0,389,15621
5,146.0,389,15621
5,147.0,389,15621
5,148.0,389,15621
5,149.0,389,15621
5,150.0,389,15621
5,151.0,389,15621
5,152.0,389,15621
5,153.0,389,15621
5,154.0,389,15621
5,155.0,389,15621
5,156.0,389,15621
5,157.0,389,15621
5,158.0,389,15621
5,159.0,389,15621
5,160.0,389,15621
5,161.0,389,15621
5,162.0,389,15621
5,163.0,389,15621
5,164.0,389,15621
5,165.0,389,15621
5,166.0,389,15621
6,1.0,8,1890
6,2.0,8,1890
6,3.0,8,1890
6,4.0,8,1890
6,5.0,8,1890
6,6.0,8,1890
6,7.0,8,1890
6,8.0,8,1890
6,9.0,8,1890
6,10.0,8,1890
6,11.0,8,1890
6,12.0,8,1890
6,13.0,8,1890
6,14.0,8,1890
6,15.0,8,1890
6,16.0,8,1890
6,17.0,8,1890
6,18.0,8,1890
6,19.0,8,1890
6,20.0,8,1890
6,21.0,8,1890
6,22.0,8,1890
6,23.0,8,1890
6,24.0,8,1890
6,25.0,8,1890
6,26.0,8,1890
6,27.0,11,1890
6,28.0,11,1890
6,29.0,12,1890
6,30.0,12,1890
6,31.0,12,1890
6,32.0,12,1890
6,33.0,12,1890
6,34.0,12,1890
6,35.0,14,1890
6,36.0,14,1890
6,37.0,14,1890
6,38.0,19,1890
6,39.0,19,1890
6,40.0,19,1890
6,41.0,19,1890
6,42.0,19,1890
6,43.0,19,1890
6,44.0,19,4527
6,45.0,19,4527
6,46.0,19,4527
6,47.0,19,4527
6,48.0,23,4527
6,49.0,25,4527
6,50.0,25,4527
6,51.0,25,4527
6,52.0,32,4527
6,53.0,41,4527
6,54.0,50,4527
6,55.0,49,4527
6,56.0,44,4527
6,57.0,44,4527
6,58.0,43,4527
6,59.0,43,4527
6,60.0,42,4527
6,61.0,42,4527
6,62.0,42,4527
6,63.0,42,4527
6,64.0,42,4527
6,65.0,42,4527
6,66.0,42,4527
6,67.0,42,4527
6,68.0,42,4527
6,69.0,47,7465
6,70.0,47,7465
6,71.0,53,7509
6,72.0,53,7509
6,73.0,53,7509
6,74.0,53,7509
6,75.0,53,7509
6,76.0,52,7509
6,77.0,50,7509
6,78.0,50,7509
6,79.0,70,7509
6,80.0,87,7539
6,81.0,87,7539
6,82.0,87,7539
6,83.0,87,7539
6,84.0,76,7539
6,85.0,76,7539
6,86.0,75,7539
6,87.0,75,7539
6,88.0,74,7539
6,89.0,74,7539
6,90.0,73,7539
6,91.0,73,7539
6,92.0,72,7539
6,93.0,72,7539
6,94.0,72,7539
6,95.0,65,7539
6,96.0,64,7539
6,97.0,64,7539
6,98.0,64,7539
6,99.0,64,7539
6,100.0,64,7539
6,101.0,67,7539
6,102.0,85,9893
6,103.0,84,9893
6,104.0,101,9893
6,105.0,115,9893
6,106.0,115,9893
6,107.0,114,9893
6,108.0,110,9893
6,109.0,108,9893
6,110.0,108,9893
6,111.0,108,9893
6,112.0,108,9893
6,113.0,108,9893
6,114.0,119,9893
6,115.0,119,9893
6,116.0,118,9893
6,117.0,84,9893
6,118.0,84,9893
6,119.0,84,9893
6,120.0,84,9893
6,121.0,84,9893
6,122.0,84,9893
6,123.0,84,9893
6,124.0,84,9893
6,125.0,84,9893
6,126.0,84,9893
6,127.0,84,9893
6,128.0,84,9893
6,129.0,84,9893
6,130.0,84,9893
6,131.0,84,9893
6,132.0,84,9893
6,133.0,84,9893
6,134.0,84,9893
6,135.0,84,9893
6,136.0,84,9893
6,137.0,84,9893
6,138.0,84,9893
6,139.0,84,9893
6,140.0,84,9893
6,141.0,84,9893
6,142.0,84,9893
6,143.0,84,9893
6,144.0,84,9893
6,145.0,84,9893
6,146.0,84,9893
6,147.0,84,9893
6,148.0,84,9893
6,149.0,84,9893
6,150.0,84,9893
6,151.0,84,9893
6,152.0,84,9893
6,153.0,84,9893
6,154.0,84,9893
6,155.0,84,9893
6,156.0,84,9893
6,157.0,84,9893
6,158.0,84,9893
6,159.0,84,9893
6,160.0,84,9893
6,161.0,84,9893
6,162.0,84,9893
6,163.0,84,9893
6,164.0,84,9893
6,165.0,84,9893
6,166.0,84,9893
7,1.0,80,2700
7,2.0,80,2700
7,3.0,80,2700
7,4.0,80,2700
7,5.0,80,2700
7,6.0,80,2700
7,7.0,80,2700
7,8.0,80,2700
7,9.0,80,2700
7,10.0,80,2700
7,11.0,80,2700
7,12.0,80,2700
7,13.0,80,2700
7,14.0,80,2700
7,15.0,80,2700
7,16.0,80,2700
7,17.0,80,2700
7,18.0,80,2700
7,19.0,80,2700
7,20.0,80,2700
7,21.0,80,2700
7,22.0,80,2700
7,23.0,80,2700
7,24.0,80,2700
7,25.0,80,2700
7,26.0,80,2700
7,27.0,141,2700
7,28.0,141,2700
7,29.0,227,2700
7,30.0,227,2700
7,31.0,227,2700
7,32.0,227,2700
7,33.0,227,2700
7,34.0,227,2700
7,35.0,387,2700
7,36.0,387,2700
7,37.0,387,2700
7,38.0,493,2700
7,39.0,493,2700
7,40.0,493,2700
7,41.0,493,2700
7,42.0,493,2700
7,43.0,493,2700
7,44.0,493,21600
7,45.0,493,21600
7,46.0,493,21600
7,47.0,493,21600
7,48.0,714,21600
7,49.0,980,21600
7,50.0,980,21600
7,51.0,980,21600
7,52.0,1283,21600
7,53.0,1579,21600
7,54.0,1935,21600
7,55.0,1913,21600
7,56.0,1893,21600
7,57.0,1893,21600
7,58.0,1873,21600
7,59.0,1873,21600
7,60.0,1855,21600
7,61.0,1855,21600
7,62.0,1855,21600
7,63.0,1855,21600
7,64.0,1855,21600
7,65.0,1855,21600
7,66.0,1855,21600
7,67.0,1855,21600
7,68.0,1855,21600
7,69.0,2403,42071
7,70.0,2403,42071
7,71.0,3025,48031
7,72.0,3025,48031
7,73.0,3025,48031
7,74.0,3025,48031
7,75.0,3012,48031
7,76.0,2975,48031
7,77.0,2940,48031
7,78.0,2940,48031
7,79.0,5259,48031
7,80.0,7540,51787
7,81.0,7518,51787
7,82.0,7518,51787
7,83.0,7518,51787
7,84.0,7057,51787
7,85.0,7057,51787
7,86.0,7025,51787
7,87.0,7025,51787
7,88.0,7004,51787
7,89.0,7004,51787
7,90.0,6957,51787
7,91.0,6957,51787
7,92.0,6933,51787
7,93.0,6933,51787
7,94.0,6914,51787
7,95.0,6248,51787
7,96.0,6232,51787
7,97.0,6232,51787
7,98.0,6232,51787
7,99.0,6232,51787
7,100.0,6232,51787
7,101.0,10258,51787
7,102.0,16097,76030
7,103.0,16070,76030
7,104.0,21678,76030
7,105.0,27276,76030
7,106.0,27245,76030
7,107.0,27202,76030
7,108.0,27125,76030
7,109.0,27099,76030
7,110.0,27099,76030
7,111.0,27099,76030
7,112.0,27099,76030
7,113.0,27099,76030
7,114.0,32319,76030
7,115.0,32319,76030
7,116.0,32258,76030
7,117.0,23715,76030
7,118.0,23715,76030
7,119.0,23715,76030
7,120.0,23715,76030
7,121.0,23715,76030
7,122.0,23715,76030
7,123.0,23715,76030
7,124.0,23715,76030
7,125.0,23715,76030
7,126.0,23715,76030
7,127.0,23715,76030
7,128.0,23715,76030
7,129.0,23715,76030
7,130.0,23715,76030
7,131.0,23715,76030
7,132.0,23715,76030
7,133.0,23715,76030
7,134.0,23715,76030
7,135.0,23715,76030
7,136.0,23715,76030
7,137.0,23715,76030
7,138.0,23715,76030
7,139.0,23715,76030
7,140.0,23715,76030
7,141.0,23715,76030
7,142.0,23715,76030
7,143.0,23715,76030
7,144.0,23715,76030
7,145.0,23715,76030
7,146.0,23715,76030
7,147.0,23715,76030
7,148.0,23715,76030
7,149.0,23715,76030
7,150.0,23715,76030
7,151.0,23715,76030
7,152.0,23715,76030
7,153.0,23715,76030
7,154.0,23715,76030
7,155.0,23715,76030
7,156.0,23715,76030
7,157.0,23715,76030
7,158.0,23715,76030
7,159.0,23715,76030
7,160.0,23715,76030
7,161.0,23715,76030
7,162.0,23715,76030
7,163.0,23715,76030
7,164.0,23715,76030
7,165.0,23715,76030
7,166.0,23715,76030
8,1.0,11,2160
8,2.0,11,2160
8,3.0,11,2160
8,4.0,11,2160
8,5.0,11,2160
8,6.0,11,2160
8,7.0,11,2160
8,8.0,11,2160
8,9.0,11,2160
8,10.0,11,2160
8,11.0,11,2160
8,12.0,11,2160
8,13.0,11,2160
8,14.0,11,2160
8,15.0,11,2160
8,16.0,11,2160
8,17.0,11,2160
8,18.0,11,2160
8,19.0,11,2160
8,20.0,11,2160
8,21.0,11,2160
8,22.0,11,2160
8,23.0,11,2160
8,24.0,11,2160
8,25.0,11,2160
8,26.0,11,2160
8,27.0,14,2160
8,28.0,14,2160
8,29.0,17,2160
8,30.0,17,2160
8,31.0,17,2160
8,32.0,17,2160
8,33.0,17,2160
8,34.0,17,2160
8,35.0,29,2160
8,36.0,29,2160
8,37.0,29,2160
8,38.0,37,2160
8,39.0,37,2160
8,40.0,37,2160
8,41.0,37,2160
8,42.0,37,2160
8,43.0,37,2160
8,44.0,37,7464
8,45.0,37,7464
8,46.0,37,7464
8,47.0,37,7464
8,48.0,50,7464
8,49.0,65,7464
8,50.0,65,7464
8,51.0,65,7464
8,52.0,76,7464
8,53.0,90,7464
8,54.0,109,7464
8,55.0,107,7464
8,56.0,105,7464
8,57.0,105,7464
8,58.0,101,7464
8,59.0,101,7464
8,60.0,98,7464
8,61.0,98,7464
8,62.0,98,7464
8,63.0,98,7464
8,64.0,98,7464
8,65.0,98,7464
8,66.0,98,7464
8,67.0,98,7464
8,68.0,98,7464
8,69.0,114,10936
8,70.0,114,10936
8,71.0,132,12042
8,72.0,132,12042
8,73.0,132,12042
8,74.0,132,12042
8,75.0,132,12042
8,76.0,131,12042
